title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
幼儿互动弹出式动物玩具 早教因果关系发展玩具,开关盒,3.5,https://cf.shopee.ph/file/ph-11134207-7ras8-m6j49cdi4rt9ec,http://shopee.ph/product/697711153/26363358447,玩具,益智类玩具,IVCN2026071715958,252696375247,https://detail.1688.com/offer/845270760460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,26363358447,3.5,低价品,,其他
婴儿推车，带可双向调节把手，最大承重15公斤,棕色的,137.49,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhr2xn9gxs0f1,http://shopee.com.br/product/1531248173/58201573589,婴儿外出用品,手推车,IVCN2026062417762,239437425017,https://detail.1688.com/offer/734482702799.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17821237795698363e1012&token=VXdnxt%2FIc9UvxFC1jT8N3mTPNDi6s8BWYOxUQ6511SK1GpLaBUa%2BstpAtTF7cmRG,爆品竞价,7月17日,58201573589,137.49,高价品,,
DIY花朵积木，花朵拼图积木，DIY花朵积木，带盖向日葵，白色百合，康乃馨。,1096,2.36,https://cf.shopee.co.th/file/th-11134207-7rasb-m9e8vs1f7mmnfd,http://shopee.co.th/product/968758140/25003236204,玩具,积木玩具,IVCN2026071715962,204808167504,https://detail.1688.com/offer/800222009555.html?spm=a26352.b28411319.offerlist.7.47931e621BWa8O,爆品竞价,7月17日,25003236204,2.36,低价品,,
多功能积木桌，多种规格可选，儿童积木套装，附赠椅子,超大号桌子+2把椅子+542件套,30.84,https://cf.shopee.com.my/file/cn-11134207-820l4-mir8c429f85d4f,http://shopee.com.my/product/1251782208/27303135811,玩具,积木玩具,IVCN2026071715968,246041239673,https://detail.1688.com/offer/646139474180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,27303135811,30.84,高价品,,
80x80厘米新生儿婴儿棉纱布襁褓巾婴儿毛巾柔软毯子餐巾婴儿毯婴儿襁褓,小兔子,2.4,https://cf.shopee.com.my/file/sg-11134201-7rd5g-m756zbhtohltf2,http://shopee.com.my/product/54357700/27028976719,婴幼童家具,婴幼童床垫与寝具,IVCN2026071715972,215861642753,https://detail.1688.com/offer/784356872764.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,27028976719,2.4,低价品,,毯子和包装纸
婴儿拉绳益智玩具，硅胶贴纸玩具，铲子玩具，适合0-12个月宝宝，感官认知玩具，手指按压游戏,是,4.24,https://cf.shopee.vn/file/cn-11134207-7ras8-mbj9kxmzp1zh5c,http://shopee.vn/product/213246055/27888119725,玩具,益智类玩具,IVCN2026071715976,270546878980,https://detail.1688.com/offer/942757819847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,27888119725,4.24,中价品,,其他
儿童可重复使用果冻贴纸套装 - 适用于多种表面 - 适合3岁及以上儿童,繁忙的动物小镇,1.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mnf5ibt6iwp05a,http://shopee.vn/product/606105318/13257373354,玩具,益智类玩具,IVCN2026071715980,222253994886,https://detail.1688.com/offer/736174274274.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21078f4d17573125017448206e1047&token=p6xsKzTUf6IfU%2BJsL5Ipd9rC74VQ7oasKwgU09uHFacuKM5sENDXuJOPdiUS1IxI&tracelog=cps&clickid=f00908b0975d67b1d26ced22bf326c79&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B733330AC9AFE9597BF9E98005982B3FB0B4CF635CA755ACF552C241EFEE5F38C357D09253A48FE1BF7E011AFB662B3023FEE2C31D51C4C387EDD77D6BFEED9DC2803EB7C74DA9866AD50239F0F1FFAB7525489DF5144B12B8%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,13257373354,1.37,中价品,,艺术品/美术品/diy品
3D EVA泡沫贴纸，适合幼儿，大尺寸DIY卡通动物绘画贴纸，学前班美术课绘画贴纸拼图艺术工艺套装,20 件,1.79,https://cf.shopee.ph/file/4902f83ca5fe17a31b87d994df1658bf,http://shopee.ph/product/464316978/19578009644,玩具,益智类玩具,IVCN2026071715984,156794657106,https://detail.1688.com/offer/613699892860.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,19578009644,1.79,低价品,,艺术品/美术品/diy品
20盒橡皮泥 + 20块泡泡皂 + 20个造型模具 - 派对套装 - 生日礼物/派对小礼品,20盒橡皮泥 + 20块泡泡皂 + 20个造型模具 - 派对套装 - 生日礼物/派对小礼品,25,https://cf.shopee.com.br/file/br-11134207-7qukw-lki25cyge9m9d2,http://shopee.com.br/product/1045133925/22096605994,玩具,益智类玩具,IVCN2026071715990,229386692911,https://detail.1688.com/offer/524282052281.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=086cfe7a7eb2833eef03a210be2d454ehttps://detail.1688.com/offer/801386870793.html?spm=a26352.13672862.offerlist.1.635c1e62LDXbce&cosite=-&tracelog=p4p&_p_isad=1&clickid=a8c36a384da6453ab6bb2c90a06a4fe2&sessionid=e95d0b3a22156d8d0081ada3d8ddcd20https://detail.1688.com/offer/732461245279.html?offerId=732461245279&spm=a260k.home2024.recommendpart.2,爆品竞价,7月17日,22096605994,25,高价品,,艺术品/美术品/diy品
新款蛋糕派对积木甜点草莓巧克力生日蛋糕3D模型拼图玩具,MZ289 柠檬葡萄,0.6,https://cf.shopee.ph/file/ph-11134207-7ra0r-md9umu2v16vs62,http://shopee.ph/product/690518841/42562268030,玩具,积木玩具,IVCN2026071715994,291026836213,https://detail.1688.com/offer/942894319702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517581070394078380e0e46&token=CKkqWeXPF0%2BgQohkV%2BySjifLtXMKKolRpAETHZCMBHl4hqD%2FjoHW4P%2BRIbupOH0d,爆品竞价,7月17日,42562268030,0.6,低价品,,
豪信收纳架盒篮儿童玩具婴儿房置物架推车玩具收纳架,三层,10.5,https://cf.shopee.com.br/file/cn-11134207-7ras8-mcrjtt0n22jt33,http://shopee.com.br/product/1443015777/40861012088,婴幼童家具,收纳用品,IVCN2026071715998,290924483386,https://detail.1688.com/offer/905900315345.html?fromkv=c,1688三档价,7月17日,40861012088,10.5,高价品,,
TD01 - 适用于 Lead、Vision、SH... 或带 4 个坚固支腿的电动摩托车的摩托车座椅（请私信发送您的摩托车照片以便我们提供建议）,黑色椅子，2个以上黑色靠垫,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lwwyk7v3gm3dc1,http://shopee.vn/product/134940112/11428913943,婴儿外出用品,汽摩安全座椅,IVCN2026071716004,231397921761,https://detail.1688.com/offer/722628045341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,11428913943,16,高价品,,
用于盆栽永生植物的构建模块，3D 小颗粒，三维樱花组装体。,粉红之爱 [大 + 轻],9.37,https://cf.shopee.vn/file/cn-11134207-820l4-me1c93rw1loi90,http://shopee.vn/product/1166953022/42358341838,玩具,积木玩具,IVCN2026071716008,275702782800,https://detail.1688.com/offer/970093265911.html?spm=a26352.b28411319.offerlist.68.49c11e62NhRXtX,爆品竞价,7月17日,42358341838,9.37,中价品,,
婴儿奶粉盒食品密封气密储存便携容器便携式防潮罐,大号蕾丝-绿色,0.81,https://cf.shopee.ph/file/ph-11134207-7r98u-lybqictdqp2yea,http://shopee.ph/product/464532969/18222874371,哺育必备品,餐具,IVCN2026071716012,256288360501,https://detail.1688.com/offer/934913660554.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,18222874371,0.81,低价品,,婴儿食品容器
磁性数字火车儿童手眼协调智能早期教育数字启蒙木制玩具,12节车厢列车,1.96,https://cf.shopee.com.my/file/my-11134207-7rask-mbhmypn7p0pdd3,http://shopee.com.my/product/486988238/42556355993,玩具,益智类玩具,IVCN2026071716016,265533718456,https://detail.1688.com/offer/730325685289.html?spm=a26352.b28411319.offerlist.41.6b7f1e62tsRyBE,爆品竞价,7月17日,42556355993,1.96,低价品,,其他
海德薇模型积木益智玩具，哈利·波特主题儿童礼物，纳米颗粒,海德薇模型积木益智玩具，哈利·波特主题儿童礼物，纳米颗粒,15.91,https://cf.shopee.com.br/file/cn-11134207-7r98o-m01bnd8km44z0a,http://shopee.com.br/product/578245477/24185904300,玩具,积木玩具,IVCN2026071716018,195382356805,https://detail.1688.com/offer/815251322718.html,爆品竞价,7月17日,24185904300,15.91,高价品,,
GeeToy 30厘米大小写字母木质拼图字母板单词板早教玩具,大写字母 小写字母,2.7,https://cf.shopee.com.my/file/sg-11134201-7ra1z-m4istmf9l9gb93,http://shopee.com.my/product/1240256026/25690064118,玩具,益智类玩具,IVCN2026071716022,233663377075,https://detail.1688.com/offer/722081313548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,25690064118,2.7,中价品,,拼图
DADOO婴儿推车坐垫适用于折叠式推车，也可用于Olwen ToBé推车。,米色婴儿车衬垫,0.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3htz3m14p914,http://shopee.vn/product/409381756/25421109845,婴儿外出用品,手推车配件,IVCN2026071716028,187613846854,https://detail.1688.com/offer/654709688581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,25421109845,0.84,中价品,,
【新品】可穿戴式吸奶器配件，替换吸奶器零件，24mm/27mm 喇叭罩，鸭嘴阀，硅胶隔膜，吸奶杯兼容 MOMMED S18 S21,1 套 * 配件 (24MM),20.84,https://cf.shopee.vn/file/sg-11134201-7rd42-lx8ly7unn0i47e,http://shopee.vn/product/1048565680/26554408702,哺育必备品,哺乳用品,IVCN2026071716031,217626540611,https://detail.1688.com/offer/811392230494.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,26554408702,20.84,高价品,,吸奶器及配件
5张儿童教育墙图覆膜海报 A4尺寸 字母 Abakada Abc 颜色 形状 数字,一套5件儿童图表,0.93,https://cf.shopee.ph/file/ph-11134207-7qul7-ljzw4h7leetr36,http://shopee.ph/product/220565938/18046961381,玩具,益智类玩具,IVCN2026071716034,29175569016,https://detail.1688.com/offer/934509164618.html?,爆品竞价,7月17日,18046961381,0.93,低价品,,其他
DENO 儿童玩具架，恐龙儿童玩具架,新款熊形 14 格保温杯，白色。,62.52,https://cf.shopee.co.th/file/th-11134207-7rasl-m2aqkg5aerokfe,http://shopee.co.th/product/244520836/19850102306,婴幼童家具,收纳用品,IVCN2026071716040,245697833306,https://detail.1688.com/offer/821161898041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,19850102306,62.52,高价品,,
新生儿磨牙玩具早教婴儿摇铃不含双酚A儿童配件玩具安抚奶嘴,🔥3件套#A,0.93,https://cf.shopee.com.my/file/my-11134207-820lg-mj9r93toqkuc69,http://shopee.com.my/product/851145945/19242398268,玩具,婴儿与幼童玩具,IVCN2026071716044,194800384254,https://detail.1688.com/offer/722961236144.html?https://detail.1688.com/offer/754374638656.html?,爆品竞价,7月17日,19242398268,0.93,低价品,,牙胶
EMA 自动婴儿安抚枕采用手形设计，防止惊吓，帮助婴儿在没有父母监护的情况下安稳入睡。,粉红色的兔子拍手,29.53,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma3433s6sneqed,http://shopee.vn/product/377567541/26383433603,婴幼童家具,婴幼童床垫与寝具,IVCN2026071716048,195992276977,https://detail.1688.com/offer/862657426378.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4d737d391fe087602e97f97a7c109e50&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B7F743BB4BE77E548369FE5C3C5FA8830BA2BB5FEE53F1A7C4C353CD42F2392A50173C582B20CAF08357DC2CFCEBB9526B63637349C472CA4F2EB4E3FC8051A2AD7C5EE7840C91C31A78BBFB942B28DEB1ABC3DE1045D01E236E37DB53E617DCAD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,26383433603,29.53,高价品,,枕头和抱枕
学生电路实验测试套装，含开关灯泡和直流风扇电机,模型 A,0.89,https://cf.shopee.com.my/file/my-11134207-7r98t-ln2g9ap67hz2e8,http://shopee.com.my/product/40407484/17907025865,玩具,益智类玩具,IVCN2026071716052,214665268719,https://detail.1688.com/offer/636712408331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,17907025865,0.89,低价品,,科技玩具
儿童迷你电动摩托车，带灯光和音效的三轮车，6V可充电电池,白色的,228,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jino0jglzef9,http://shopee.com.br/product/1384111782/23898040463,玩具,玩具车、交通工具玩具,IVCN2026071716056,189168958706,https://detail.1688.com/offer/882348089598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,23898040463,228,高价品,,
educratePH 橡皮泥/黏土和橡皮泥工具 6 件套,educratePH 橡皮泥/黏土和橡皮泥工具 6 件套,3.49,https://cf.shopee.ph/file/ph-11134207-7ras8-m6dyix042phx11,http://shopee.ph/product/308966177/24691576398,玩具,益智类玩具,IVCN2026071716060,227387648005,https://detail.1688.com/offer/798442553338.html?spm=a,爆品竞价,7月17日,24691576398,3.49,低价品,,艺术品/美术品/diy品
SUPERDOTS 点点笔 儿童美术可水洗点点笔套装 免费可打印图案 8/10/12色 点点笔,8色*18mm-60ml,22.25,https://cf.shopee.com.my/file/e39741dec2aade415d978ea076f6b70b,http://shopee.com.my/product/57676282/9384599262,玩具,益智类玩具,IVCN2026071716062,112883925383,https://detail.1688.com/offer/664940477720.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,9384599262,22.25,高价品,,艺术品/美术品/diy品
PIPDIP 婴儿摇篮，带床垫、蚊帐和储物篮，承重高达 50 公斤，符合人体工学，铁管结构，聚酯纤维面料,灰色的,198,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wt7999oaghd9,http://shopee.com.br/product/390278034/24340811169,婴幼童家具,婴儿床、摇篮,IVCN2026071716070,237317246494,https://detail.1688.com/offer/731681709895.html?spm=a26352.b28411319.offerlist.194.6a751e628qwI6o,1688三档价,7月17日,24340811169,198,高价品,,
6合1彩色橡皮泥，柔软无异味，不易干燥，适合DIY。,四合一彩色粘土,2.76,https://cf.shopee.ph/file/dbaa354871b5d6d36fadf4e1190a636e,http://shopee.ph/product/50114098/1533485938,玩具,益智类玩具,IVCN2026071716074,14165953810,https://detail.1688.com/offer/607340262281.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3d8b4088c84e07efae8b2a1af80d3883&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC609A740693026F0033A10851B942F0447AD6370EBDCB795FF93DC633AE770D597EEF6D6099BA67CE089F770C23C101B76960B6237FA50F0D0D959BB06FDDEAB1610CD9F47CE651C147A41E2247A55B121A5FA78B3574C854F671BF659393E8432159637C1D89D13D4125D894081340ACCD6D06F8FBF12860118C88F8D5B0EBB7699264C7641EF1F5%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,1533485938,2.76,低价品,,艺术品/美术品/diy品
儿童数学益智玩具 木制数学学习工具 - 10格数字拼图，带加法和十位计数器 儿童数学益智玩具,数学谜题,13,https://cf.shopee.ph/file/sg-11134201-7rffs-m931tp2m76i1a2,http://shopee.ph/product/1521408198/26585148611,玩具,益智类玩具,IVCN2026071716076,198477020670,https://detail.1688.com/offer/829982188066.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,26585148611,13,中价品,,数学玩具
48厘米硅胶乙烯基重生娃娃套装，包含尿布包、奶瓶、安抚奶嘴和配件,48厘米硅胶乙烯基重生娃娃套装，包含尿布包、奶瓶、安抚奶嘴和配件,58.88,https://cf.shopee.com.br/file/br-11134207-820mg-mn7l2eqfrgn65a,http://shopee.com.br/product/389279924/19408193582,玩具,娃娃与毛绒玩具,IVCN2026071716078,210466665030,https://detail.1688.com/offer/775637665244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月17日,19408193582,58.88,高价品,,玩偶及配饰
婴儿专用可充电吸鼻器，硅胶材质，可调节，电动吸力，儿童适用,蓝色的,4.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m9698z317fi124,http://shopee.com.br/product/399802573/22298466170,婴儿保健食品,鼻腔护理用品,IVCN2026071716084,139833557423,https://detail.1688.com/offer/591771847492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bb8f710ed5c08cbedce97724a766c06f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B78E2363ADEA8045DDC27AFA7700BE7FF74AA03BC24F227E1B085EED14B43E4AD9A5EFFECFE19362E885872A75BA101473025F25DC23B23F75B8BD81677EF44C360BF017C27BF8C6E412068D928B9E1A505EA92A53FD8BFDF62F0E1060DBFDB4B6%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,22298466170,4.24,中价品,,
26个字母和数字形状拼图玩具 木制配对拼图板玩具,3合1-2拼图,2.63,https://cf.shopee.ph/file/ph-11134207-7ra0i-mbrjjdi17fkn16,http://shopee.ph/product/581795826/41407252981,玩具,益智类玩具,IVCN2026071716089,300614868572,https://detail.1688.com/offer/659220433633.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,41407252981,2.63,低价品,,拼图
Bbox 学饮杯：一款可360度饮用的训练杯；可躺着、坐着或站着使用。100%。590泰铢。,开心果,5.3,https://cf.shopee.co.th/file/th-11134207-7r98o-lt2i7lzvwc7112,http://shopee.co.th/product/393521970/6380083839,哺育必备品,餐具,IVCN2026071716094,157236140286,https://detail.1688.com/offer/643702810086.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,6380083839,5.3,高价品,,婴儿杯
重生婴儿服装套装：背带裤 + 睡衣 + 头饰 - 适合身高 45 至 50 厘米的婴儿！,重生婴儿服装套装：背带裤 + 睡衣 + 头饰 - 适合身高 45 至 50 厘米的婴儿！,15.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mi01x3r3g07676,http://shopee.com.br/product/389279924/22593250710,玩具,娃娃与毛绒玩具,IVCN2026071716098,119720667072,https://detail.1688.com/offer/969951352751.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,22593250710,15.1,高价品,,玩偶及配饰
BZU BZU 口腔护理旅行套装 - 粉色牙刷（带旅行保护盖）和草莓味牙膏,BZU BZU 口腔护理旅行套装 - 粉色牙刷（带旅行保护盖）和草莓味牙膏,1.08,https://cf.shopee.com.my/file/my-11134207-820l8-mmpsq8xx06x16a,http://shopee.com.my/product/304577064/19773161269,婴儿保健食品,婴幼儿口腔护理用品,IVCN2026071716102,175564822719,https://detail.1688.com/offer/760693018909.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,19773161269,1.08,低价品,,
5合1机器人汽车玩具，可组装和拆卸，益智儿童创意工具,5合1机器人汽车玩具，可组装和拆卸，益智儿童创意工具,18.77,https://cf.shopee.com.br/file/br-11134211-7r98o-lrhmhnw9piq513,http://shopee.com.br/product/762139988/9499638922,玩具,玩具车、交通工具玩具,IVCN2026071716106,136609462177,https://detail.1688.com/offer/668560001685.html?spm=a26352.b28411319.offerlist.5.94851e62WdAxi7,爆品竞价,7月17日,9499638922,18.77,高价品,,
240片儿童积木玩具拼装拼图益智玩具房屋建筑积木DIY建筑玩具,🔥50个/袋,1.5,https://cf.shopee.com.my/file/my-11134207-7rasd-ma5fz445r3p592,http://shopee.com.my/product/445384771/25865280914,玩具,积木玩具,IVCN2026071716111,226455340483,https://detail.1688.com/offer/732360848484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17544542107852289e0da2&token=1oCtVHQu76cGUNmiVz%2BxrBd6iLANY%2BQCK42nbipo%2F6UxLYzgFt4sWLFCbo1OUwNT,爆品竞价,7月17日,25865280914,1.5,低价品,,
20 件装 Kpop 恶魔猎人 DIY 珠子彩绘 Paninda HM81,20 件装 Kpop 恶魔猎人 DIY 珠子彩绘 Paninda HM81,4.37,https://cf.shopee.ph/file/ph-11134207-81ztf-mesexuvlqf4544,http://shopee.ph/product/114836002/28991703852,玩具,益智类玩具,IVCN2026071716116,296610830349,https://detail.1688.com/offer/906592098461.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17610357359733412e16e4&token=G8KWjSdWXn48kYjNB9HhHlm7NnYwA92JOUTNW%2BSfmzwjs6iFuSMI8fRD6oQl%2BETq,爆品竞价,7月17日,28991703852,4.37,低价品,,艺术品/美术品/diy品
婴儿垫游戏围栏座椅防摔婴儿喂养保持姿势,罗莎,37.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mal923h4fcsv2f,http://shopee.com.br/product/287856281/23798563001,婴幼童家具,婴幼童床垫与寝具,IVCN2026071716120,179717808957,https://detail.1688.com/offer/741710524659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,23798563001,37.5,高价品,,枕头和抱枕
用于识别越南语字母和数字的单词卡片，A4 尺寸。,95000135000,3.21,https://cf.shopee.vn/file/vn-11134207-820l4-mdyfd4tj5kw279,http://shopee.vn/product/809336/21077087467,玩具,益智类玩具,IVCN2026062412084,207586955278,https://detail.1688.com/offer/963711147857.html?spm=a26352.13672862.offerlist.22.26121e62xltO3D&offerId=963711147857&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9fae405791184f519a85964a465ddf87&skuId=5914849509604&forcePC=1781777082302,爆品竞价,7月17日,21077087467,3.21,中价品,,数学玩具
🔥最！含包边！🔥 100% EVA 木纹爬行垫，加厚 1.1 厘米，60x60 厘米，减震地垫，防滑，抗冲击。,黄色木纹图案，厚度 1.1 厘米，60x60 厘米。,1.12,https://cf.shopee.co.th/file/th-11134207-7r98p-ltwcyo8vadtr2d,http://shopee.co.th/product/216015803/3516685287,婴幼儿居家防护用品,床围、床护栏,IVCN2026071716124,233108816639,https://detail.1688.com/offer/647032211305.html?spm=a26352.b28411319.offerlist.16.62ea1e62IKVUoR&cosite=-&tracelog=p4p&_p_isad=1&clickid=0a9e7e215aa049c6af16d2c3cda10442&sessionid=05889be6978def45463b23785e73c66c,爆品竞价,7月17日,3516685287,1.12,低价品,,
COD 12/24/36 件装彩色风干黏土套装，含工具，儿童早教玩具，DIY 轻质黏土，儿童玩具礼物,36色(6035),1.73,https://cf.shopee.com.my/file/sg-11134201-7rffo-m9lbjn5z3ne4be,http://shopee.com.my/product/1510772878/43250426792,玩具,益智类玩具,IVCN2026071716128,248408260342,https://detail.1688.com/offer/678405432399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,43250426792,1.73,低价品,,艺术品/美术品/diy品
新生儿浴盆座椅支撑网淋浴网安全支撑可调节防滑浴盆,白色-5翼（星）,2.76,https://cf.shopee.ph/file/sg-11134201-7rdyp-lz4jt2fefqx276,http://shopee.ph/product/1311395892/27508244974,沐浴与护肤用品,浴盆与浴座,IVCN2026071716132,251406015581,https://detail.1688.com/offer/617024958586.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17500625581237310e1295&token=geH9p33Km%2BHkc8jvHpQ0y%2BX8moi%2FAEfh7iirlYAq04g0sAk1EBPrGvPk7o%2F15QWH,爆品竞价,7月17日,27508244974,2.76,低价品,,
LemonU 婴儿人体工学新生儿背带，带腰部支撑和透气肩背带,黑色的,63.49,https://cf.shopee.com.my/file/my-11134207-7ras9-m27ssj07wwf319,http://shopee.com.my/product/1125793211/24737977125,婴儿外出用品,婴儿背带,IVCN2026071716136,226979503649,https://detail.1688.com/offer/725023228038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,24737977125,63.49,高价品,,
