title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
婴儿耳罩式降噪保护器，婴儿静音耳罩,蓝色的,21,https://cf.shopee.com.br/file/br-11134207-7r98o-lzb12acd72v5e9,http://shopee.com.br/product/285557393/5369608934,婴幼儿居家防护用品,其他,IVCN202602240125,53721317958,https://detail.1688.com/offer/737602564775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,5369608934,21,高价品,,
天然瓶盖光滑奶嘴盖和中环宽颈,帽+环,1.05,https://cf.shopee.ph/file/3410c2d63837cd7cf43c8f2a058ba346,http://shopee.ph/product/399722074/8223130525,哺育必备品,奶瓶,IVCN202603302363,54037759103,https://detail.1688.com/offer/679121949099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,8223130525,1.05,低价品,,奶瓶及奶瓶配件
EUDEMON（仅限菲律宾）婴儿安全电源插座盖盒，儿童安全大插头盖，易于安装和使用。,白色的,2.2,https://cf.shopee.ph/file/3d3ec1b32eff0ec63f9e039d8ca2b3d4,http://shopee.ph/product/409313393/3684094230,婴幼儿居家防护用品,其他,IVCN2025112118109,54525532910,https://detail.1688.com/offer/676022035477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,3684094230,2.2,中价品,,
EUDEMON（仅限菲律宾）婴儿安全电源插座盖盒，儿童安全大插头盖，易于安装和使用。,透明的,2.8,https://cf.shopee.ph/file/173fc2b4763999a22d80b6f936e4a74d,http://shopee.ph/product/409313393/3684094230,婴幼儿居家防护用品,其他,IVCN2025112118111,54525532911,https://detail.1688.com/offer/598033022517.html?spm=a26352.b28411319.offerlist.58.20811e62MbYzpv,1688三档价,4月前,3684094230,2.8,中价品,,
Patati 和 Patatá 娃娃 - 美丽又大,Patati 和 Patatá 娃娃 - 美丽又大,28.52,https://cf.shopee.com.br/file/0f38c116e08794a074c2952c0864cb6b,http://shopee.com.br/product/388681382/8472254091,玩具,娃娃与毛绒玩具,IVCN2025112112362,56169148761,https://detail.1688.com/offer/923313703184.html?spm=a26352.13672862.offerlist.1.3e5c1e62hT4muM&offerId=923313703184&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5981092858504&trace_log=normal&uuid=2292567064b249f9a7dfbbd769164c90&forcePC=1761640264222,1688三档价,4月前,8472254091,28.52,高价品,,玩偶及配饰
儿童剧手偶（咩咩羊）,儿童剧手偶（咩咩羊）,10,https://cf.shopee.com.br/file/br-11134207-7qukw-lgtb74mp8p8687,http://shopee.com.br/product/394723666/10864496253,玩具,娃娃与毛绒玩具,IVCN202603232754,57644613716,https://detail.1688.com/offer/43385921009.html?spm=a26352.13672862.offerlist.5.5c0b1e62dy2Li2&offerId=43385921009&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4fbd8134f3b84dbcb6b40bba0099d67c&skuId=5844940167363&forcePC=1761639394331,1688三档价,4月前,10864496253,10,高价品,,毛绒玩具
Moyuum 原装婴儿奶瓶替换奶嘴，各种尺寸，第三代、第二代（1 个奶嘴无包装盒，2 个奶嘴带包装盒）,4号奶嘴（8个月以上）Y型切口，全盒装，带2个MOY奶嘴,5.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mavho0zc74k8b3,http://shopee.vn/product/8799418/8702999541,哺育必备品,奶瓶,IVCN202603232758,58114145183,https://detail.1688.com/offer/908256687057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,8702999541,5.6,高价品,,奶瓶及奶瓶配件
一套三只泰迪熊，专为小众男孩/女孩设计。,婴儿蓝飞行员,16.5,https://cf.shopee.com.br/file/br-11134207-820lt-ml6rn7qli7ly38,http://shopee.com.br/product/859897158/23606254632,玩具,娃娃与毛绒玩具,IVCN202602263651,59184072131,https://detail.1688.com/offer/671510610121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,23606254632,16.5,高价品,,毛绒玩具
一套三只泰迪熊，专为小众男孩/女孩设计。,海军飞行员,7.8,https://cf.shopee.com.br/file/br-11134207-820lj-ml6rn7qljm6ece,http://shopee.com.br/product/859897158/23606254632,玩具,娃娃与毛绒玩具,IVCN202602263653,59184072133,https://detail.1688.com/offer/726411752514.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,23606254632,7.8,高价品,,毛绒玩具
他或她牙科护理手柄吸管杯 他或她,7盎司 1阶段粉色,20.8,https://cf.shopee.com.my/file/my-11134207-7r98v-lxqnc0omqe7k14,http://shopee.com.my/product/1070849013/28405351080,哺育必备品,餐具,IVCN202603232762,59442527697,https://detail.1688.com/offer/992531338145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,28405351080,20.8,高价品,,婴儿杯
全新魔法书DIY戒指钥匙扣制作套装 手工儿童饰品 魔法盒 女孩玩具,77件套礼盒套装,13.39,https://cf.shopee.ph/file/sg-11134201-7rdyh-lyoida771r1k73,http://shopee.ph/product/1025221923/29907321059,玩具,益智类玩具,IVCN202603232764,59450060970,https://detail.1688.com/offer/799438445328.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月前,29907321059,13.39,中价品,,艺术品/美术品/diy品
兼容机械组《速度与激情》多米尼克·道奇赛车拼装套装，汽车积木玩具,躲避 - 静态,50,https://cf.shopee.ph/file/ph-11134207-7r98w-lrfyw5vau98kf2,http://shopee.ph/product/760055776/25654114192,玩具,玩具车、交通工具玩具,IVCN202603232770,59733935436,https://detail.1688.com/offer/975073198498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,25654114192,50,高价品,,
城堡钢琴梳妆台带椅子女孩玩具公主梳妆台化妆套装女孩玩具套装吹风机,城堡钢琴梳妆台带椅子女孩玩具公主梳妆台化妆套装女孩玩具套装吹风机,59.5,https://cf.shopee.ph/file/0397022775a50dc04e3a47f432e21586,http://shopee.ph/product/67238963/9907538674,玩具,过家家玩具,IVCN202603232774,63089924327,https://detail.1688.com/offer/703798520954.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,9907538674,59.5,高价品,,
Reiblocks 500片积木,Reiblocks 500片积木,23.66,https://cf.shopee.com.br/file/41e4a2f727524cc5544bb40b540b14d0,http://shopee.com.br/product/349809586/7278048203,玩具,积木玩具,IVCN202602263669,63553488187,https://detail.1688.com/offer/797811317964.html?spm=a26352.b28411319.offerlist.111.6c471e62Yjq4jS,1688三档价,4月前,7278048203,23.66,高价品,,
25个带圆形或不对称硅胶奶嘴的男童安抚奶嘴,25个圆嘴男孩,19.78,https://cf.shopee.com.br/file/acc1ec971101558cd87e07c65e79e015,http://shopee.com.br/product/297147126/5094077925,哺育必备品,奶嘴,IVCN202603232776,66340970924,https://detail.1688.com/offer/760704942383.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月前,5094077925,19.78,高价品,,
重生娃娃，46厘米，1.4公斤，超逼真布身 + 全套配件，发售,重生娃娃，46厘米，1.4公斤，超逼真布身 + 全套配件，发售,47.9,https://cf.shopee.com.br/file/br-11134207-820mf-mlcnoav8bxtzb2,http://shopee.com.br/product/385813673/12707693890,玩具,娃娃与毛绒玩具,IVCN202603232780,67265376830,无同款,1688三档价,4月前,12707693890,47.9,高价品,,玩偶及配饰
Buba出品的儿童后座大号后视镜套装+带吸盘的汽车遮阳罩,大镜子和遮光罩。,25.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m1y5sytc2hu90e,http://shopee.com.br/product/387937307/8391369177,婴幼儿居家防护用品,其他,IVCN202603232788,68767945409,https://detail.1688.com/offer/528941763837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417640514489415388e0f60&token=RTzKxVejKgrjLGfJP2OXQDCsnuQig5%2F4bneVgeiEOVhq8TpUEfRXb5pp8YGC%2Fn%2FHhttps://detail.1688.com/offer/1215691881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017640514865351497e14ff&token=%2FjS51%2BqVKq3wIb8kIpZ0nk8PjzwxO0BKyygfAAK92P5OzDZ9CMzqjpxqtsPpMdKr,1688三档价,4月前,8391369177,25.1,高价品,,
2个装 300ml 双色鸭嘴水杯，2-6岁宝宝水杯（握手造型），PP材质，大容量防漏防震，大口径学习饮水杯，清晰刻度，科学喂养，防尘婴儿学习杯,B 橙+B 蓝色 300毫升,11.14,https://cf.shopee.ph/file/sg-11134201-7rdxy-mcuc87mk8c8pe0,http://shopee.ph/product/1039045479/43661004459,哺育必备品,餐具,IVCN202603232794,69576268124,https://detail.1688.com/offer/937372848807.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,43661004459,11.14,中价品,,婴儿杯
Delux Bibs 硅胶安抚奶嘴，0-36 个月适用，丹麦。,婴儿粉,4.2,https://cf.shopee.vn/file/vn-11134207-820l4-mhpxfeaznthka3,http://shopee.vn/product/175398010/14323981484,哺育必备品,奶嘴,IVCN202602240141,69892676516,https://detail.1688.com/offer/874273520716.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,14323981484,4.2,高价品,,
带金属推车的婴儿娃娃 可爱橡胶娃娃 Manika 玩具,带金属推车的婴儿娃娃 可爱橡胶娃娃 Manika 玩具,32.5,https://cf.shopee.ph/file/efdd4ab438dd443698fd2ceb728fc516,http://shopee.ph/product/49851629/5240100623,玩具,娃娃与毛绒玩具,IVCN202603232800,70130273302,https://detail.1688.com/offer/632554171561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,5240100623,32.5,高价品,,玩偶及配饰
88 片装 Mega Builders 大型积木 Mega Bloks 玩具,88 片装 Mega Builders 大型积木 Mega Bloks 玩具,22.76,https://cf.shopee.com.my/file/my-11134207-7qul1-lk4xkql11tsq66,http://shopee.com.my/product/52641607/2193005383,玩具,积木玩具,IVCN202603232802,71049921410,https://detail.1688.com/offer/604545754019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,2193005383,22.76,高价品,,
Doctor Baby 宽颈橡胶奶嘴 901 / Puting Getah 2's,Doctor Baby 宽颈橡胶奶嘴 901 / Puting Getah 2's,4.2,https://cf.shopee.com.my/file/7207592708055717c02990c5ab78dd54,http://shopee.com.my/product/45721920/7856843624,哺育必备品,奶嘴,IVCN202603232804,71350539338,https://detail.1688.com/offer/943722459018.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,7856843624,4.2,低价品,,
带棱镜、黑色底座和LED灯的政治地球仪 - 直径30厘米，高43厘米,带棱镜、黑色底座和LED灯的政治地球仪 - 直径30厘米，高43厘米,68,https://cf.shopee.com.br/file/sg-11134201-7rdxw-lzg832fl7gg7b9,http://shopee.com.br/product/315233505/6863414419,玩具,益智类玩具,IVCN202603232806,71860941852,https://detail.1688.com/offer/644560395160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217660440611113030e0f4c&token=%2BExJi96npsYZCrQeRRI%2FhcMBVHXVCa8PJjuinq9zpSVisWvIeoaZxA2INFvchjcX,1688三档价,4月前,6863414419,68,高价品,,其他
1000片积木套装 - 儿童益智玩具,1000片积木套装 - 儿童益智玩具,23,https://cf.shopee.com.br/file/995216a33a60a4d2454fa33eebf1d433,http://shopee.com.br/product/393293852/3008150445,玩具,积木玩具,IVCN2025112118095,73866811711,https://detail.1688.com/offer/753654625136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,3008150445,23,高价品,,
毛绒鲸鱼 55 厘米 - 黑虎鲸玛丽,所以,17.45,https://cf.shopee.com.br/file/b38530679cfb11e25126773b11061dd1,http://shopee.com.br/product/436077036/9553907235,玩具,娃娃与毛绒玩具,IVCN202602240153,75380862833,https://detail.1688.com/offer/724510776340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,9553907235,17.45,高价品,,毛绒玩具
25厘米毛绒小马 - 婴儿,棕色的,13,https://cf.shopee.com.br/file/br-11134207-7r98o-m0suv9ru25y88a,http://shopee.com.br/product/436077036/9253907420,玩具,娃娃与毛绒玩具,IVCN202602240155,75380868451,https://detail.1688.com/offer/841656070152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,9253907420,13,高价品,,毛绒玩具
毛绒鲨鱼 56 厘米 - Abel,灰色的,18,https://cf.shopee.com.br/file/eb126be61101975aa371831274a62f51,http://shopee.com.br/product/436077036/8354311547,玩具,娃娃与毛绒玩具,IVCN202602263691,75397438013,https://detail.1688.com/offer/770648678908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17640515759394633e187b&token=t96PrCAn2hjHIB17bGpYYOo5%2FY8loNc1CIDc8EOZKR9QHBq4G8%2BK2DAPiPXsW%2BHh,1688三档价,4月前,8354311547,18,高价品,,毛绒玩具
娃娃服装及配饰套装：长裙、短裙、鞋子、毛绒外套 - Sheilinha Confection,套件 1,10.95,https://cf.shopee.com.br/file/br-11134207-7r98o-ly45qc8ylfrra3,http://shopee.com.br/product/304435486/17378477760,玩具,娃娃与毛绒玩具,IVCN202603232814,78925360860,https://detail.1688.com/offer/904258366800.html?spm=a26352.13672862.offerlist.101.28e24474rTobb7&offerId=904258366800&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ceb1184daa52400f927a7a7d4af13604&skuId=5764976869019&forcePC=1760595730561https://detail.1688.com/offer/668310969536.html?spm=a26352.13672862.offerlist.94.d0523bb8Ya6qsm&offerId=668310969536&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f69968b4cd184fc1a50480a4318c51c9&skuId=4809551656204&forcePC=1760595773692,1688三档价,4月前,17378477760,10.95,高价品,,玩偶及配饰
Hoshi Baby 趣味水果安抚奶嘴喂食器，含备用奶嘴和收纳盒，不含双酚A，适合6个月以上的婴儿,兔子，蓝色,1.5,https://cf.shopee.ph/file/ph-11134207-7rash-m13tm16lsmybea,http://shopee.ph/product/378200271/21461576261,哺育必备品,奶嘴,IVCN202602263717,79243445819,https://detail.1688.com/offer/839798988371.html?spm=a26352.b28411319.offerlist.6.6da51e62IxWPyF,1688三档价,4月前,21461576261,1.5,低价品,,
Hoshi Baby 趣味水果安抚奶嘴喂食器，含备用奶嘴和收纳盒，不含双酚A，适合6个月以上的婴儿,兔子，品红色,1.5,https://cf.shopee.ph/file/ph-11134207-7rash-m13tm16lsmybea,http://shopee.ph/product/378200271/21461576261,哺育必备品,奶嘴,IVCN202602263719,79243445820,https://detail.1688.com/offer/839798988371.html?spm=a26352.b28411319.offerlist.17.55de1e62wTtp3u,1688三档价,4月前,21461576261,1.5,低价品,,
毛绒爱心 - 10个装。红色母亲节礼物，妈妈我爱你,毛绒爱心 - 10个装。红色母亲节礼物，妈妈我爱你,18,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpb4wrsuf633,http://shopee.com.br/product/753855295/17794147190,玩具,娃娃与毛绒玩具,IVCN202602263723,79295899590,https://detail.1688.com/offer/792724146747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,17794147190,18,高价品,,毛绒玩具
100片一次性婴儿洗澡耳罩保护贴游泳防水护耳贴,婴儿棉质50片装,2.5,https://cf.shopee.ph/file/ph-11134207-7r98y-lzm1suhwh14u10,http://shopee.ph/product/1127944922/25356038353,沐浴与护肤用品,其他,IVCN202602263727,79458150431,https://detail.1688.com/offer/642639328505.html?spm=a26352.b28411319.offerlist.8.30b31e62fghfC7,1688三档价,4月前,25356038353,2.5,低价品,,
老年人床护栏安全扶手护栏床边围栏扶手辅助孕妇残疾人预防保护护栏,B款---50*58厘米,67.72,https://cf.shopee.com.my/file/my-11134207-7rasc-m9iiwmrd8pgl6d,http://shopee.com.my/product/340300293/29134909517,孕妇用品,其他,IVCN2025112113478,79554480023,https://detail.1688.com/offer/750781833398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17621661476546538e0db0&token=eB%2Bqm8XWlWgGNGDIAkXD5TJx31m4fdfL7O63n8SWPNC6zpWQ4a8cauezEXa3x5YL,爆品竞价,4月前,29134909517,67.72,高价品,,
攀爬山套装，软体益智玩具（大黄蜂宝宝）,四件套,700,https://cf.shopee.co.th/file/th-11134207-7ras8-m619a3nitv5j25,http://shopee.co.th/product/16689972/22273075864,玩具,积木玩具,IVCN2026011919327,79746629101,https://detail.1688.com/offer/860626274904.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=477840b9baf6438b92d52d40e322b6f2&sessionid=4a0063d140f2bdef1396e3d3b3e5f371,1688三档价,4月前,22273075864,700,高价品,,
Heykiddo：玻璃食物冷冻碗，可用于加热、炖煮、蒸煮和准备食物。容量200毫升，装满后可容纳230毫升。耐温范围为-20至400摄氏度。,蓝熊 1,3.77,https://cf.shopee.co.th/file/th-11134207-81zto-mlhlpm6nicqra4,http://shopee.co.th/product/929021791/22137362166,哺育必备品,餐具,IVCN2026011919333,79807466608,https://detail.1688.com/offer/973597532233.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,22137362166,3.77,低价品,,婴儿食品容器
来自韩国的HAAVEBRICKS兔耳朵玩具电话，适合婴儿,来自韩国的HAAVEBRICKS兔耳朵玩具电话，适合婴儿,5.9,https://cf.shopee.vn/file/vn-11134207-820l4-mj5gq5d8p1j49d,http://shopee.vn/product/149478972/3383683214,玩具,过家家玩具,IVCN202602263749,81266138460,https://detail.1688.com/offer/838257675916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117485005818314831e162b&token=zEI55mWzMW3lJmtdUVWDHStq4pPhJqFZfA54WZOUj%2BX%2FVtO9wXyitdu1%2F4qBqk1x,1688三档价,4月前,3383683214,5.9,高价品,,
野生动物模型，逼真动物模型，12个大型高品质模型，野生动物模型，儿童玩具模型，编号M-YX-Y588-6,野生动物模型，逼真动物模型，12个大型高品质模型，野生动物模型，儿童玩具模型，编号M-YX-Y588-6,15.98,https://cf.shopee.co.th/file/th-11134207-7r98x-ly2homowph2oa3,http://shopee.co.th/product/10753937/9774069137,玩具,过家家玩具,IVCN202603232824,83197326403,https://detail.1688.com/offer/631060137962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,9774069137,15.98,高价品,,
海洋动物模型、水生动物模型、教育玩具动物模型、橡胶动物模型，货号 M-YX-H488-1,海洋动物模型、水生动物模型、教育玩具动物模型、橡胶动物模型，货号 M-YX-H488-1,1.62,https://cf.shopee.co.th/file/3e0ad94415b15a2b1c439ff4ff2f5cf9,http://shopee.co.th/product/10753937/4593569859,玩具,过家家玩具,IVCN202603232826,83200536293,https://detail.1688.com/offer/602810715165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,4593569859,1.62,中价品,,
儿童迷你吉他，带拨片，钢弦，原声吉他,蓝色的,26,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3xufq1fv2b16,http://shopee.com.br/product/508105656/9389113605,玩具,益智类玩具,IVCN202603232830,84137853038,https://detail.1688.com/offer/900653985557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217683569188867985e0de0&token=PQhq0aq08BCOpm2pl7c7ya7FgLO9%2FNGdzzC1l5JAx7m%2FIwU5iaZUudaQY9UG3G4z,1688三档价,4月前,9389113605,26,高价品,,音乐玩具
儿童迷你吉他，带拨片，钢弦，原声吉他,罗莎,21.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m287bpamkbxtdc,http://shopee.com.br/product/508105656/9389113605,玩具,益智类玩具,IVCN202603232832,84137853041,https://detail.1688.com/offer/1266029087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517683574644961542e0e1e&token=is2Ywwxp7ATOYh1q%2Fz7RN8Bd%2BPu7%2BSvu2CvZiqKHXKbKXjF2CWxvByDDJUKcxjRy,1688三档价,4月前,9389113605,21.5,高价品,,音乐玩具
婴儿床音乐旋转挂饰 - 宇航员星形火箭,伴着音乐,19.5,https://cf.shopee.com.br/file/793c8b74fcf4e75df3fb6b2b84b7a1e5,http://shopee.com.br/product/381535625/12453717844,玩具,婴儿与幼童玩具,IVCN2026011919365,85966081899,https://detail.1688.com/offer/803498575845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17684455679064764e0f72&token=Ti0PODNLfTms18ZTIYU84RHMcVW2npnQ%2B8OrHZR844IKqxvy1UkkNGL5pBqT1p5m,1688三档价,4月前,12453717844,19.5,高价品,,婴儿床摇铃和摇铃
婴儿卫生套装 瓷质云白 清洁液 250毫升 5件套 孕妇装 瓶装 男女宝宝适用 棉签收纳盒,婴儿卫生套装 瓷质云白 清洁液 250毫升 5件套 孕妇装 瓶装 男女宝宝适用 棉签收纳盒,19.13,https://cf.shopee.com.br/file/6a8c79df72d26031ea4c35411f10d89b,http://shopee.com.br/product/340387596/13878741835,沐浴与护肤用品,婴幼儿护理工具,IVCN202602263769,86976453167,https://detail.1688.com/offer/700678594281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/686325775111.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/785773314137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,13878741835,19.13,高价品,,
双环玩具轨道，风火轮型，儿童摩擦小车轨道，Braskit,双环玩具轨道，风火轮型，儿童摩擦小车轨道，Braskit,31.8,https://cf.shopee.com.br/file/58132c47c2bcb72c84a570f7d15b476b,http://shopee.com.br/product/339034271/16210481161,玩具,玩具车、交通工具玩具,IVCN202603232840,86978173598,https://detail.1688.com/offer/989510211070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417660387315985932e1033&token=AfVQ4lpc3d75y7ZD3CKJd9XDjsAFQCQ0gnrOcgJZpZts84fvIE6ieLLXoJ6O4EJV,1688三档价,4月前,16210481161,31.8,高价品,,
Bubag 收纳套装！儿童益智积木玩具 - 包含 2 个小号 + 1 个中号 + 1 个大号,透明的,11.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lzqlsx9bzigx39,http://shopee.com.br/product/332074150/20863083563,玩具,娃娃与毛绒玩具,IVCN2025112112656,88466300676,https://detail.1688.com/offer/780510136138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,20863083563,11.1,高价品,,玩偶及配饰
Mam 丝滑奶嘴 新生儿 超慢速 0m / 慢速 / 中速 / 快速 / 快速防溢 / X 型切边 2 个装,快速流动 4 米以上,6,https://cf.shopee.com.my/file/my-11134207-7r98z-lpad0hlv2t8w31,http://shopee.com.my/product/1070849013/18086211398,哺育必备品,奶瓶,IVCN202603232842,88826432585,https://detail.1688.com/offer/901454854939.html?k,1688三档价,4月前,18086211398,6,高价品,,奶瓶及奶瓶配件
可爱抓娃娃机玩具，带灯光和音效，内含毛绒玩具、小球和充电线 - 让孩子玩得不亦乐乎 - MIKABI 玩具,粉色 - 10 个球 - 10 只熊,39.35,https://cf.shopee.vn/file/vn-11134207-7ras8-m0x8689246y711,http://shopee.vn/product/1306642547/25234040998,玩具,娃娃与毛绒玩具,IVCN202602263779,88968210479,https://detail.1688.com/offer/772157502430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,25234040998,39.35,高价品,,毛绒玩具
婴儿站立式浴盆 婴儿站立式淋浴 高度可调节辅助沐浴 婴儿站立式沐浴训练,灰色的,48.75,https://cf.shopee.ph/file/ph-11134207-7rasi-m8x5wu313modd4,http://shopee.ph/product/805885074/28634584358,沐浴与护肤用品,浴盆与浴座,IVCN202602263781,89170349057,https://detail.1688.com/offer/923393036943.html?spm=a26352.b28411319.offerlist.5.7bc81e62zps8qa,爆品竞价,4月前,28634584358,48.75,高价品,,
【】Raras 多功能兔子婴儿枕 - 韩国制造 - Paddybaby,四季面料（新款），带枕套的枕头,71.4,https://cf.shopee.vn/file/vn-11134207-7r98o-m07kjoh7n4wf84,http://shopee.vn/product/80867946/18825128627,婴幼童家具,婴幼童床垫与寝具,IVCN202603232844,89503113174,https://detail.1688.com/offer/698139795416.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417491910590572797e19e4&token=zeJguxz3ejmVrbP5D%2BgCU0zi8rW1DCmCVRi67T%2BXxbhxCYTbXa98krczaFtp1HxWhttps://detail.1688.com/offer/810146087592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017491912633217437e1547&token=eU2dIpim7F%2BXrl8DTyA9ETch6QWqJfzj7spIz1vZAQ9qviT8wlvZCLEN26CiO%2FTp,1688三档价,4月前,18825128627,71.4,高价品,,枕头和抱枕
1/12比例考拉模型微缩娃娃屋公园街灯宿舍天花板玩具仿真照明迷你装饰场景,FDE67463,2.75,https://cf.shopee.com.br/file/sg-11134201-7rd5w-lublkrbickis3c,http://shopee.com.br/product/505345123/25075606435,玩具,娃娃与毛绒玩具,IVCN202602263785,89550057087,https://detail.1688.com/offer/656593038429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,25075606435,2.75,低价品,,娃娃屋及配件
SIPANIC 婴儿理发器，采用圆形刀片，安全可靠，运行安静，配备可充电电池，防水，并提供 12 个月保修。,TD02 绿色 + 充电器,31,https://cf.shopee.vn/file/vn-11134207-7ras8-m0mmfnu53gjz84,http://shopee.vn/product/540940151/24624222702,沐浴与护肤用品,婴幼儿护理工具,IVCN202603232846,89560980364,https://detail.1688.com/offer/620861718098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,24624222702,31,高价品,,
