title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
帝王宝贝棉花糖抱抱婴儿及儿童凉爽枕头,"Dragon,M（枕头+枕套）",23,https://cf.shopee.com.my/file/my-11134207-7rasg-m7anmclupxnjdf,,婴幼童家具,婴幼童床垫与寝具,IVCN202602265450,215566623802,https://detail.1688.com/offer/816867329224.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,19587640208,23,高价品,,枕头和抱枕
DreamWhale 二合一竹纤维绗缝毯：透气、超柔软、通风性好、防滑设计，适合新生儿至 4 岁儿童使用。,烘焙熊（奶油色）,24,https://cf.shopee.co.th/file/th-11134207-81ztg-mdzd1xz6q0p2ee,,婴幼童家具,婴幼童床垫与寝具,IVCN202603234090,215835350937,https://detail.1688.com/offer/957672713357.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,18562063987,24,高价品,,毯子和包装纸
La Luna 新生儿睡袋，防惊跳睡袋，适合 0-9 个月宝宝，双向拉链带袖口（仙女云朵舒适睡袋）,天鹅公主，M（64厘米）,26,https://cf.shopee.co.th/file/th-11134207-7rasb-m6y3p1t64p9z83,,婴幼童家具,婴幼童床垫与寝具,IVCN202602265452,215844067526,https://detail.1688.com/offer/764968661511.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a6b4e545fac3e9d6988254e96e3cd728&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7519B50BAC764A4715A14BDBD3C4FFF150BCF056AA1F5399666EDD16F559CF33D9A87A186F6E49BF1F01C4C2428A6A08B2159637C1D89D13DEB97E7296473BF1D9D83A133DB25AFB52EE57BA82798C66EC689B2B82EA8AC08%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,27828330443,26,高价品,,毯子和包装纸
La Luna 新生儿睡袋，防惊跳睡袋，适合 0-9 个月宝宝，双向拉链带袖口（仙女云朵舒适睡袋）,天鹅公主，L（75厘米）,27.24,https://cf.shopee.co.th/file/th-11134207-7rasb-m6y3p1t64p9z83,,婴幼童家具,婴幼童床垫与寝具,IVCN202603234092,215844067527,https://detail.1688.com/offer/764968661511.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=05901fd0065f4995892e6d686cdd08a4&sessionid=2446f464757542fcea5d240fb2fbe183,爆品竞价,3月23日,27828330443,27.24,高价品,,毯子和包装纸
La Luna 新生儿睡袋，防惊跳睡袋，适合 0-9 个月宝宝，双向拉链带袖口（仙女云朵舒适睡袋）,独角兽天堂，M（64厘米）,26,https://cf.shopee.co.th/file/th-11134207-7rasb-m6y3pep39sxhef,,婴幼童家具,婴幼童床垫与寝具,IVCN202602265454,215844067528,https://detail.1688.com/offer/764968661511.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a6b4e545fac3e9d6988254e96e3cd728&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7519B50BAC764A4715A14BDBD3C4FFF150BCF056AA1F5399666EDD16F559CF33D9A87A186F6E49BF1F01C4C2428A6A08B2159637C1D89D13DEB97E7296473BF1D9D83A133DB25AFB52EE57BA82798C66EC689B2B82EA8AC08%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,27828330443,26,高价品,,毯子和包装纸
La Luna 新生儿睡袋，防惊跳睡袋，适合 0-9 个月宝宝，双向拉链带袖口（仙女云朵舒适睡袋）,独角兽天堂，L（75厘米）,27.16,https://cf.shopee.co.th/file/th-11134207-7rasb-m6y3pep39sxhef,,婴幼童家具,婴幼童床垫与寝具,IVCN202603234094,215844067529,https://detail.1688.com/offer/764968661511.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=05901fd0065f4995892e6d686cdd08a4&sessionid=2446f464757542fcea5d240fb2fbe183,爆品竞价,3月23日,27828330443,27.16,高价品,,毯子和包装纸
La Luna 新生儿睡袋，防惊跳睡袋，适合 0-9 个月宝宝，双向拉链带袖口（仙女云朵舒适睡袋）,亲爱的天使，M（64厘米）,26,https://cf.shopee.co.th/file/th-11134207-7rase-m6y3puyjh2gld7,,婴幼童家具,婴幼童床垫与寝具,IVCN202603234096,215844067530,https://detail.1688.com/offer/764968661511.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=089c4ce1e7111e40a1e1634f65b83dd2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC110FC3AC5B3E5094BECEB402A7F1FB4CE7B6482FFB4BDDCA63642FC09190D7567EEF6D6099BA67CE2BA95CC4F9A8AC077DA4D9FC167825EED41B1D3564D0B5420E855E4EF4F0EF4A2A43081FBE574C8E75800B9BF2E2B3AA46E3AA4FEF4258DA403F61A1E775C1DA5211E486C76399278CCF5A4E1B252DF3%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月23日,27828330443,26,高价品,,毯子和包装纸
NIVICO BEBE 婴儿游戏围栏，灰色泡沫内衬，带球，室内围栏，适合1.2个月/1.5个月/1.8个月的婴儿。,灰色 200*200cm 礼品,95,https://cf.shopee.ph/file/ph-11134207-7rash-m8yf8fklv0ipd8,,玩具,婴儿与幼童玩具,IVCN202603234098,216029705519,https://detail.1688.com/offer/992943123825.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,15299436850,95,高价品,,游戏围栏和游戏围栏
30厘米唱歌的“我是小熊软糖”音乐毛绒娃娃,30厘米,19.28,https://cf.shopee.com.br/file/sg-11134201-7repm-m91xnfn3ni5lf6,,玩具,娃娃与毛绒玩具,IVCN202603234100,216040702639,https://detail.1688.com/offer/676747766799.html?spm=a26352.b28411319.offerlist.6.70561e62IPa2fV,爆品竞价,3月23日,27185089539,19.28,高价品,,毛绒玩具
🔥免费赠送收纳袋🔥500片DIY磁性积木玩具套装 新年礼物 儿童创意磁性积木,MC-MBlox，300个积木+15个玩偶+袋子,73.05,https://cf.shopee.com.my/file/my-11134207-820ld-mhsgwli6ptl15f,,玩具,积木玩具,IVCN202603234102,216118997242,https://detail.1688.com/offer/899196350268.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,29533908253,73.05,高价品,,
Levana CUDDLEME 婴儿背带 - 新生儿至幼儿（3kg-17kg） - 符合人体工学，透气舒适,莱瓦纳空气假发,96.31,https://cf.shopee.com.my/file/my-11134207-820l6-merufuqliz9h4e,,婴儿外出用品,婴儿背带,IVCN202603234104,216142204067,https://detail.1688.com/offer/895722318395.html?kj_,爆品竞价,3月23日,10442132450,96.31,高价品,,
BRASTOY 机器人科学套件 STEM 6 合 1.5 合 1,KJ9034WL,27.3,https://cf.shopee.com.br/file/br-11134207-81ztc-mkajy9g6usxv58,,玩具,益智类玩具,IVCN202602265460,216224357645,https://detail.1688.com/offer/824205164208.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,3月前,40064332518,27.3,高价品,,科技玩具
千笑数学表格图表，儿童数学加减乘除表，覆膜版,5张数学图表,2.5,https://cf.shopee.ph/file/ph-11134207-81ztg-meqv4lua8ohu6e,,玩具,益智类玩具,IVCN202603234106,216266440446,https://detail.1688.com/offer/768902931116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,25879872839,2.5,低价品,,数学玩具
BAFABY 毛绒安睡熊，柔软天鹅绒材质，7D优质棉，安抚宝宝入睡，减少惊跳，帮助宝宝睡得香甜 - 375,金色掌声 - 无音乐，默认,35.25,https://cf.shopee.vn/file/vn-11134207-820l4-mjb0cz6wgmx3d9,,玩具,娃娃与毛绒玩具,IVCN202602241095,216277281904,https://detail.1688.com/offer/862073334099.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417708799532481292e1071&token=D99TYalh1hWYfKtRNLJsozqBpZ69bxtn4CoupNZDJK9L2%2BDkb9Fdt6ymBhKZlkAJ&tracelog=cps&clickid=414423c212357b66157803fc2fe435b3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18B33649F5417B00F1B11F98183E53508535D0A84C2654A2850B3EAFE63615732348394BC3CC3C62B9992F8828C4BE89260210F04CA864C3A6652D617EA73C342418536F3C92B5B04EA9CB62057DC9BD788F2C08345874A6FAFA9F003DDA7FA8180E832112B54ECF4BB623076760633D8E91C4B57BC17AA8EF69E4B6DBCD2A3D95029A5594BA9ECE0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,3月前,29057251659,35.25,高价品,,毛绒玩具
BAFABY 毛绒安睡熊，柔软天鹅绒材质，7D优质棉，安抚宝宝入睡，减少惊跳，帮助宝宝睡得香甜 - 375,智能鹿金，默认,47.17,https://cf.shopee.vn/file/vn-11134207-7ras8-mcd1t1tc99ibcd,,玩具,娃娃与毛绒玩具,IVCN202603234108,216277281910,https://detail.1688.com/offer/1005012345712.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,3月23日,29057251659,47.17,高价品,,毛绒玩具
BAFABY 毛绒安睡熊，柔软天鹅绒材质，7D优质棉，安抚宝宝入睡，减少惊跳，帮助宝宝睡得香甜 - 375,Pink - 无音乐拍手，默认,35.15,https://cf.shopee.vn/file/vn-11134207-820l4-mjb0yr0vehoh4c,,玩具,娃娃与毛绒玩具,IVCN202603234110,216277281912,https://detail.1688.com/offer/1005012345712.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A1,爆品竞价,3月23日,29057251659,35.15,高价品,,毛绒玩具
这款手动吸鼻器采用安全原生塑料制成，专为婴儿设计，吸力可轻松调节。,套装+收纳盒,11.61,https://cf.shopee.ph/file/ph-11134207-81ztl-mf3jgcr798uj89,,婴儿保健食品,鼻腔护理用品,IVCN202601050609,216287152554,https://detail.1688.com/offer/890817782276.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月前,42071547948,11.61,中价品,,
婴儿游戏垫 XPE 婴儿床垫 折叠游戏垫 大号爬行垫 幼儿适用,图案E 180X200厘米,21.66,https://cf.shopee.ph/file/ph-11134207-7rasm-m3ogmwqvtzp6a1,,玩具,婴儿与幼童玩具,IVCN2026032515905,217109785402,https://detail.1688.com/offer/563484742160.html?spm=a26352.b28411319.offerlist.1.286f1e62y1fTFR,爆品竞价,3月25日,18342056303,21.66,高价品,,游乐场和游戏垫
婴儿游戏垫 XPE 婴儿床垫 折叠游戏垫 大号爬行垫 幼儿适用,图案B 180X200厘米,21.7,https://cf.shopee.ph/file/ph-11134207-7ras9-m3ogkui2he0faa,,玩具,婴儿与幼童玩具,IVCN2026032515907,217109785404,https://detail.1688.com/offer/649470881475.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,3月25日,18342056303,21.7,高价品,,游乐场和游戏垫
50件装男女童玩具套装，完美礼物、派对赠品和创业之选,50件装男女童玩具套装，完美礼物、派对赠品和创业之选,54.99,https://cf.shopee.ph/file/ph-11134207-7r98r-ln51aol0sv274f,,玩具,其他,IVCN202603234112,217119660746,https://detail.1688.com/offer/708340811639.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617406275748067681e1305&token=vbbduFhQtyLWUza8SPtaYgHQH%2FLWsK2PfomdnzPXQpps84fvIE6ieLLXoJ6O4EJV&version=0,爆品竞价,3月23日,19394483782,54.99,高价品,,
2个美德乐Harmony Flex手动吸奶器母乳瓶,M-24毫米,91.41,https://cf.shopee.com.my/file/my-11134207-7r98r-lrea5vc89zavb7,,哺育必备品,哺乳用品,IVCN202603234114,217308657683,https://detail.1688.com/offer/757479467255.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/828159823840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,24912496061,91.41,高价品,,吸奶器及配件
乐乐顶级标致勒芒9x8积木赛车 1:10 科技系列积木车 男孩最爱的生日和节日礼物,标致勒芒 1:10,59.09,https://cf.shopee.com.my/file/my-11134207-7rasc-m0e38wty732c61,,玩具,积木玩具,IVCN202602265468,217800414778,https://detail.1688.com/offer/941036681176.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,26711019016,59.09,高价品,,
汤美天地 (Tommee Tippee) 亲近自然系列奶嘴，快、中、慢速可变流量，适合0-3个月、6个月及以上宝宝的浓稠奶嘴。,Nat.Start Soft Fast,7,https://cf.shopee.com.my/file/sg-11134201-8261c-mjvt7qckhekkbc,,哺育必备品,奶瓶,IVCN202602275099,217822652882,https://detail.1688.com/offer/557986710735.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=aa73789c72f9d273fe81eeece277e9ed&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC10A02563EE44B298E00FF048F60C006BC4192A49873B69DD54FC950D4118B3A37EEF6D6099BA67CE089F770C23C101B7C01BAEC69D537DA553EA75F586A5F6D002F9C9DA4D20B4ADCA58826AA5E63844C6DA646D33AB6B71E4D1CD32A2EC41C931E81747ED05540D8550D4DED9B0E5E2D17195F05DCD364DB5D1B82F372933EF673186B1516DBC0B%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,5523465,7,中价品,,奶瓶及奶瓶配件
30件适合11.5英寸女孩娃娃的时尚服装和配饰,30件物品，不含娃娃,5.75,https://cf.shopee.com.br/file/cn-11134207-7ras8-m0e6g5now40e53,,玩具,娃娃与毛绒玩具,IVCN202512013278,217822940378,https://detail.1688.com/offer/781778945001.html?spm=a26352.b28411319.offerlist.24.11941e62ijcETj,1688三档价,3月前,27161917787,5.75,高价品,,玩偶及配饰
Heykiddo：硅胶勺叉，带防滑孔手柄，适合 6 个月及以上正在学习进食的幼儿（BLW 型号）+ 收纳盒。,米色,6.88,https://cf.shopee.co.th/file/th-11134207-7ras9-m42khg79lypw2d,,哺育必备品,餐具,IVCN202603234116,217888786308,https://detail.1688.com/offer/804106529413.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月23日,18396337668,6.88,中价品,,婴儿餐具
30个装 KidsNewbea 发光弹跳精灵玩具 儿童生日派对礼物,30颗Nada LED灯，尺寸6*3厘米,9.3,https://cf.shopee.com.br/file/cn-11134207-7ras8-m8n2hke15hjx32,,玩具,过家家玩具,IVCN202603234118,217891696546,https://detail.1688.com/offer/820421107447.html?spm=a26352.b28411319.offerlist.15.5c291e621KeSjK,1688三档价,3月23日,26714533055,9.3,高价品,,
韩国Haavebricks磨牙摇铃套装，适合0个月以上的宝宝 - Paddybaby,韩国Haavebricks磨牙摇铃套装，适合0个月以上的宝宝 - Paddybaby,35.6,https://cf.shopee.vn/file/vn-11134207-7ras8-m28bzsgf2jzo2b,,玩具,婴儿与幼童玩具,IVCN202603234120,217948915258,https://detail.1688.com/offer/968157016104.html?spm=a26352.b28411319.offerlist.265.7de51e62pw4QWK,1688三档价,3月23日,28716629639,35.6,高价品,,牙胶
BESUPER 躲猫猫毛绒玩具，带会动的象耳朵，高 25 厘米,粉红大象（带球）2 首歌曲,24.5,https://cf.shopee.vn/file/cn-11134207-7ras8-m2g2npf9af4k98,,玩具,娃娃与毛绒玩具,IVCN202602241103,217964893041,https://detail.1688.com/offer/986899292177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217690728493675062e0e65&token=GkvbNgVtECoM%2BhsCouezIpCIo30WUbRVErtYEOpktFkJJu%2F4OovIFyhpz83LpN44,1688三档价,3月前,29866567771,24.5,高价品,,毛绒玩具
六合一婴儿餐椅，摇篮式，高度可调节，可折叠，带轮子，安全带，婴儿高脚椅,灰色-6合1（摇摆）,138.8,https://cf.shopee.com.my/file/my-11134207-820ld-mf202z4ghtl6a7,,哺育必备品,儿童用餐椅,IVCN202603234122,218024061205,https://detail.1688.com/offer/771403465132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月23日,29619258982,138.8,高价品,,
婴儿斜坡枕 A级防吐奶呛奶可调节枕安抚枕,咖啡,65.49,https://cf.shopee.ph/file/ph-11134207-7rasj-m3adxix5vfes5c,,婴幼童家具,婴幼童床垫与寝具,IVCN202603040149,218026542171,https://detail.1688.com/offer/779890525228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417722612738576050e10a8&token=J0g1jCFL5Z7xJGSMHwwlPhUfzfTPyg9OXgAJ2c18jB0jVPf%2Ft9To5oqkfE0iZ%2FX4,爆品竞价,3月前,25638971640,65.49,高价品,,枕头和抱枕
ZIMA 亚麻婴儿背带 | 安全测试，符合人体工学，可调节，适合新生儿至幼儿 | 不含臀垫,平山,99,https://cf.shopee.ph/file/ph-11134207-7rase-m3ay4g1mzuuy12,,婴儿外出用品,婴儿背带,IVCN202602276567,218030336631,https://detail.1688.com/offer/846589134569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,26519501259,99,高价品,,
ZIMA 亚麻婴儿背带 | 安全测试，符合人体工学，可调节，适合新生儿至幼儿 | 不含臀垫,拥抱,34.65,https://cf.shopee.ph/file/ph-11134207-7rasc-m3ay4g1n19fe70,,婴儿外出用品,婴儿背带,IVCN202602265478,218030336632,https://detail.1688.com/offer/735995569101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,26519501259,34.65,高价品,,
【赠品】60x60 拼图垫 6片装 大尺寸婴儿游戏垫 防滑泡沫垫 1.2米厚 爬行垫,白色上的彩虹,19.8,https://cf.shopee.ph/file/ph-11134207-81zti-mfuk6t88270r69,,玩具,婴儿与幼童玩具,IVCN2025112119219,218181013679,https://detail.1688.com/offer/743991715898.html?spm=a26352.13672862.offerlist.4.5f605aa8XyiXZ7,1688三档价,3月前,26274621557,19.8,高价品,,游乐场和游戏垫
蒂芙尼婴儿奶瓶奶嘴,放置 3 件，三切 M,6.75,https://cf.shopee.com.my/file/my-11134207-7rask-m7kzaukc3732fd,,哺育必备品,奶瓶,IVCN202603234124,218334199632,https://detail.1688.com/offer/958140607462.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHUEUSHKFMUITKNIJMEOUJTIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKOLJNEOUJSIRIU2QSVI42FSVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,29480321029,6.75,高价品,,奶瓶及奶瓶配件
蒂芙尼婴儿奶瓶奶嘴,放置 6 件，三切 M,17.7,https://cf.shopee.com.my/file/my-11134207-7rasf-m7kzaxilrob15f,,哺育必备品,奶瓶,IVCN2026010410703,218334199634,https://detail.1688.com/offer/714696054200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,29480321029,17.7,高价品,,奶瓶及奶瓶配件
3个装婴儿奶嘴夹 - 通用型婴儿奶嘴夹,A6,3.05,https://cf.shopee.com.br/file/sg-11134201-7reqa-m1pud534qp1ke3,,哺育必备品,其他,IVCN202603234126,218357047788,https://detail.1688.com/offer/594282459324.html?spm=a26352.b28411319.offerlist.1.7dbc1e62mVQ3dQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=c832d07372064dcbb6f609c1d4500687&sessionid=4dacdd57f22cce5741722a815b266796,爆品竞价,3月23日,28781053985,3.05,低价品,,
女孩芭比娃娃套装公主屋女孩生日礼物娃娃礼盒女孩惊喜礼盒,42厘米-4*娃娃-148套装,24.11,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7yq4icz7c0i02,,玩具,娃娃与毛绒玩具,IVCN202603234128,218365660917,https://detail.1688.com/offer/671752011776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月23日,26931346041,24.11,高价品,,玩偶及配饰
（含免费游戏垫）Little Kicks 高级大象造型塑料婴儿游戏围栏 - 安全稳固 - 终身保修,SG Elephant 2米x1米8 + 房屋,442.63,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84jryreuzpgdb,,玩具,婴儿与幼童玩具,IVCN202603234130,218380312790,https://detail.1688.com/offer/703938471478.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,3月23日,25943472180,442.63,高价品,,游戏围栏和游戏围栏
多功能婴儿游戏垫，带球池、趴卧垫、摇铃玩具和防撞垫,绿色的,80.71,https://cf.shopee.ph/file/ph-11134201-7rask-m8zop746e0ta10,,玩具,婴儿与幼童玩具,IVCN202512291426,218468275479,https://detail.1688.com/offer/765058338175.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717665504502164560e10e8&token=CFp00qrzOQuIxVmRiHuXhVVbbCM7n9IuUTjeXmd%2FJOstHxHdKutlDmrxqbifP0Nc,爆品竞价,3月前,26934857082,80.71,高价品,,游乐场和游戏垫
6支装，适合3-12岁儿童，婴儿软毛牙刷，可爱儿童牙刷带包装盒，清洁口腔不伤牙龈,一盒6个,3.3,https://cf.shopee.ph/file/cn-11134207-7ras8-mcq2r0c919pl6a,,婴儿保健食品,婴幼儿口腔护理用品,IVCN202602265488,218620234598,https://detail.1688.com/offer/827346493773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,41810614994,3.3,低价品,,
6 件娃娃服装和配饰，适用于 11.5 英寸女孩娃娃，包括 3 套时尚套装，每套包含 3 件配饰。,6 件物品-A,3.43,https://cf.shopee.com.br/file/cn-11134207-7ras8-md60lk2oqv4091,,玩具,娃娃与毛绒玩具,IVCN202602265492,218634229228,https://detail.1688.com/offer/682929272324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,44462004365,3.43,中价品,,玩偶及配饰
6 件娃娃服装和配饰，适用于 11.5 英寸女孩娃娃，包括 3 套时尚套装，每套包含 3 件配饰。,6 件-B,1.07,https://cf.shopee.com.br/file/cn-11134207-7ras8-md60jy3vovhlb5,,玩具,娃娃与毛绒玩具,IVCN202603234132,218634229229,https://detail.1688.com/offer/781778945001.html?spm=a26352.13672862.offerlist.38.316f1e62pAU9AM&offerId=781778945001&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5cfe169be4804b969dbf8f432b677948&skuId=5341211313996&forcePC=1766559083857,1688三档价,3月23日,44462004365,1.07,中价品,,玩偶及配饰
6 件娃娃服装和配饰，适用于 11.5 英寸女孩娃娃，包括 3 套时尚套装，每套包含 3 件配饰。,6 件-C,1.07,https://cf.shopee.com.br/file/cn-11134207-7ras8-md60jy45k93474,,玩具,娃娃与毛绒玩具,IVCN202603234134,218634229230,https://detail.1688.com/offer/781778945001.html?spm=a26352.13672862.offerlist.38.316f1e62pAU9AM&offerId=781778945001&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5cfe169be4804b969dbf8f432b677948&skuId=5341211313996&forcePC=1766559083857,1688三档价,3月23日,44462004365,1.07,中价品,,玩偶及配饰
6 件娃娃服装和配饰，适用于 11.5 英寸女孩娃娃，包括 3 套时尚套装，每套包含 3 件配饰。,6 件-E,1.07,https://cf.shopee.com.br/file/cn-11134207-7ras8-md60jy3vngx57e,,玩具,娃娃与毛绒玩具,IVCN202512291436,218634229232,https://detail.1688.com/offer/781778945001.html?spm=a26352.13672862.offerlist.38.316f1e62pAU9AM&offerId=781778945001&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5cfe169be4804b969dbf8f432b677948&skuId=5341211313996&forcePC=1766559083857,1688三档价,3月前,44462004365,1.07,中价品,,玩偶及配饰
6 件娃娃服装和配饰，适用于 11.5 英寸女孩娃娃，包括 3 套时尚套装，每套包含 3 件配饰。,6 件-G,1.07,https://cf.shopee.com.br/file/cn-11134207-7ras8-md60jy45lnnk4e,,玩具,娃娃与毛绒玩具,IVCN202603234136,218634229234,https://detail.1688.com/offer/781778945001.html?spm=a26352.13672862.offerlist.38.316f1e62pAU9AM&offerId=781778945001&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5cfe169be4804b969dbf8f432b677948&skuId=5341211313996&forcePC=1766559083857,1688三档价,3月23日,44462004365,1.07,中价品,,玩偶及配饰
