title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
LFF--🔥🔥婴儿荞麦枕 儿童纯棉动物卡通条纹枕头 婴儿抱枕毛绒玩具 宝宝,套装 - 猫,2.32,https://cf.shopee.com.my/file/my-11134207-7rasl-m4psb7cq2jndd5,http://shopee.com.my/product/514319926/22544201152,婴幼童家具,婴幼童床垫与寝具,IVCN2026071717360,167684212643,https://detail.1688.com/offer/556833680256.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,22544201152,2.32,中价品,,枕头和抱枕
Sankid 10 件套可消毒摇铃和磨牙玩具套装，适合新生儿，带收纳盒。,骰子游戏,11.36,https://cf.shopee.vn/file/vn-11134207-7r98o-lplzf1w2n3h7ab,http://shopee.vn/product/794463748/25654629355,玩具,婴儿与幼童玩具,IVCN2026071717362,178006897639,https://detail.1688.com/offer/734380213280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,25654629355,11.36,中价品,,牙胶
LFF--U型孕妇枕，水晶绒面料，带支撑芯，有效支撑腹部,波点图案,29.57,https://cf.shopee.ph/file/87444bbbeddcfabe23abd1808f115d92,http://shopee.ph/product/831353572/20132980661,孕妇用品,孕妇枕/护腰枕,IVCN202607092398,164496282756,https://detail.1688.com/offer/579007700248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,20132980661,29.57,高价品,,
LFF--伊斯拉博士婴儿吸鼻器，静音操作，吸力可调，柔软硅胶材质，适用于新生儿，型号 U94,蓝色的,27.59,https://cf.shopee.co.th/file/cn-11134207-820l4-mi5ejbgcozy92f,http://shopee.co.th/product/879794141/23731162658,婴儿保健食品,鼻腔护理用品,IVCN2026071717366,119283279043,https://detail.1688.com/offer/653506484257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917612171660948639e0c58&token=SEFswEfQZ5CeVv2%2FMBdVOX1EZFd0QYGEHBmUwS%2FzCPhl1n1zctpHxaa7nh5%2FnJ8m,爆品竞价,7月17日,23731162658,27.59,高价品,,
Sankid 恐龙隧道玩具，儿童高速赛道,狮子隧道,32.43,https://cf.shopee.vn/file/vn-11134207-7qukw-liv7re7dow0c07,http://shopee.vn/product/794463748/22239486947,玩具,其他,IVCN2026071717370,167738091596,https://detail.1688.com/offer/649486461815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,22239486947,32.43,高价品,,
婴儿感官磨牙套装（含摇铃）,出牙套装,1.19,https://cf.shopee.com.br/file/br-11134207-7r98o-mb2zbrjys51r1c,http://shopee.com.br/product/778311024/23598328255,玩具,婴儿与幼童玩具,IVCN2026071717373,209608619734,https://detail.1688.com/offer/683150710356.html?,爆品竞价,7月17日,23598328255,1.19,中价品,,牙胶
LFF--GEESO Refrigerator Safety Lock Multi-function Baby Safety Lock Fridge Cupboard Cabinet Door Drawer Lock 儿童安全锁 冰箱门锁,白色的,1.09,https://cf.shopee.com.my/file/cn-11134207-7ras8-m3r6qzhaa2s6cf,http://shopee.com.my/product/229907985/22365038304,婴幼儿居家防护用品,安全锁,IVCN2026071717376,252169808308,https://detail.1688.com/offer/870767630462.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,22365038304,1.09,低价品,,
LFF--Cotton Central™ 高级绗缝按扣围兜 新生儿婴儿纯棉男女宝宝用品,（3件装）浅蓝色,4.54,https://cf.shopee.ph/file/ph-11134207-7r98z-lxrrc4tv3rpgef,http://shopee.ph/product/349586143/25433533057,哺育必备品,围兜、口水巾,IVCN2026071717382,236548730468,https://detail.1688.com/offer/691285028298.html?spm=a26352.b28411319.offerlist.25.46221e62ihr1Sv,爆品竞价,7月17日,25433533057,4.54,低价品,,
Mideer 我的第一个拼图，一款儿童拼图玩具，可以培养孩子的智力和思维能力。,农场动物,10.26,https://cf.shopee.vn/file/vn-11134207-7ras8-m251y9pus6vyd3,http://shopee.vn/product/606105318/15712536351,玩具,益智类玩具,IVCN2026071717388,140573028985,https://detail.1688.com/offer/614568610370.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17645849066327766e0d9f&token=HSQE8lWmWTzELpKQAeEGUnblmczKg6Tx206%2BbRNKjpTcBDgmxtsmF5kn%2FnWybkI2&tracelog=cps&clickid=f704002b1aa58043a4456dce2de1e6d1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892975B8DA895F8B9BB179237C476A333F72D9FBEC266265F922BA72A8BD6527910D2499CAAC4C4E965CB2ECBB212328D3E8F35CD7E5C0A4C5A62085F194424062A25CA9329DBAEAE4F89CE671965926234536BEF82ABA6BA10%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,15712536351,10.26,高价品,,拼图
Lalalook Ziczac 发声玩具，配有声音卡片，可刺激新生儿的视觉和听觉感官 – Lalala Baby,黑色、白色、红色，0-6个月,3.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcexmjvxxcgia0,http://shopee.vn/product/379564928/24103137556,玩具,益智类玩具,IVCN2026071717394,167985779891,https://detail.1688.com/offer/732540328881.html?spm=a26352.13672862.offerlist.47.675e1e62knmJnE&offerId=732540328881&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8c736ae4a91c4292ae941039e1c4572d&skuId=5241708690587&forcePC=1768900886035,1688三档价,7月17日,24103137556,3.5,高价品,,音乐玩具
LFF--加厚塑料婴儿浴盆，卡通图案,粉色的,5.71,https://cf.shopee.ph/file/cn-11134207-7ras8-m7g9dw53dm6q0c,http://shopee.ph/product/1096120918/28429890396,沐浴与护肤用品,浴盆与浴座,IVCN2026071717398,118623280498,https://detail.1688.com/offer/688312897938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,28429890396,5.71,低价品,,
智能驾驶声波车，带遥控器，3种功能,智能驾驶声波车，带遥控器，3种功能,11.9,https://cf.shopee.com.br/file/sg-11134201-7rce3-lsivhhkaopxb1b,http://shopee.com.br/product/689242394/23297376075,玩具,娃娃与毛绒玩具,IVCN2026071717402,238764892092,https://detail.1688.com/offer/643531443778.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,7月17日,23297376075,11.9,高价品,,娃娃屋及配件
Reborn 婴儿娃娃 100% 硅胶垫 - 45 厘米！,Reborn 婴儿娃娃 100% 硅胶垫 - 45 厘米！,80.18,https://cf.shopee.com.br/file/br-11134207-81z1k-mfjax1lijkefa0,http://shopee.com.br/product/389279924/13823793277,玩具,娃娃与毛绒玩具,IVCN2026071717407,121074547299,https://detail.1688.com/offer/642008502733.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,13823793277,80.18,高价品,,玩偶及配饰
LFF--糖果软萌玩具，猫咪抱枕，慢回弹软萌玩具。,粉色的,1.74,https://cf.shopee.co.th/file/cn-11134207-7ras8-mcbergv5eeq5ce,http://shopee.co.th/product/960749636/43608810613,玩具,史莱姆与按压玩具,IVCN2026071717410,198601382407,https://detail.1688.com/offer/901899053863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,43608810613,1.74,低价品,,
适合1岁男孩女孩的蒙特梭利婴儿玩具，形状分类感官游戏盒，适合6、12、18个月宝宝，幼儿旅行精细动作技能活动学习玩具，宝宝一周岁生日礼物,长方形,8.85,https://cf.shopee.sg/file/cn-11134207-7qukw-lfgldrox6xxnbc,http://shopee.sg/product/323158199/20978273032,玩具,益智类玩具,IVCN2026071717415,165817963404,https://detail.1688.com/offer/662444455093.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,20978273032,8.85,高价品,,形状分类器
HEORSHE VN 正品 HEORSHE 训练杯替换配件，包括替换吸管和替换奶嘴。,第一阶段吸盘,2.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m43kwc6dv8ts92,http://shopee.vn/product/1433513684/29671390582,哺育必备品,餐具,IVCN2026071717420,147612807455,https://detail.1688.com/offer/913507800862.html?spm=a26352.b28411319.offerlist.11.6cd41e62efuGeS,1688三档价,7月17日,29671390582,2.5,中价品,,婴儿杯
LFF--Playpark Baby Playpen with 1cm/4cm Playmat Safety Fence for Kids Playground 宝宝围栏,🔥150×180厘米,101.75,https://cf.shopee.com.my/file/my-11134207-820l4-mhum33gk7cowfd,http://shopee.com.my/product/1635649910/46952618378,玩具,婴儿与幼童玩具,IVCN2026071717426,330250969014,https://detail.1688.com/offer/871036996190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17736276850317721e0f1d&token=o0lSBLqZdX8Idx1nI2SbwD3x7hgIEQfe2wTxHGyWvvt5dbnvXBpM4bbmbCIKyHz3,爆品竞价,7月17日,46952618378,101.75,高价品,,游戏围栏和游戏围栏
儿童益智拼图早教木制颗粒组装儿童积木婴儿木制玩具,桶装,16.43,https://cf.shopee.ph/file/sg-11134201-23020-q2znxpxdm9mvf5,http://shopee.ph/product/384675814/19419704370,玩具,积木玩具,IVCN2026071717430,201055508538,https://detail.1688.com/offer/633945210511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,19419704370,16.43,中价品,,
超值优惠：两件装竹纤维四层浴巾，尺寸90*95厘米,蓝色+浅绿色，两件套浴巾,30,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zpqdrktah081,http://shopee.vn/product/628326518/28213948092,沐浴与护肤用品,浴袍及浴巾,IVCN2026071717432,285126189632,https://detail.1688.com/offer/594576068152.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717679508597132631e0fde&token=2rZ9nsCdiOBkWxiibNOn1MLVzYfZFdUa8LU%2F4U6oW4ATajr1%2FgLTSxkusV5HJKZf&tracelog=cps&clickid=409484e55cc5282302f46aa1d2ea90d3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89228F9609A6FBB5C9AB5DED359CCC95FD6967CDAC1560FDB69B5CA3B49F98D7133782CDA82724809CB01645EBFBEB6DC5A79ADF077AC4297EA118D89FA216F5EB4B9407C72DD5B3391933370202938D0BC8D86B9752A9FEF9E%26cbu_cps_trace_flag%3Dwrite,1688三档价,7月17日,28213948092,30,高价品,,
LFF--1. Lieto 宽口奶瓶刷 + 奶嘴刷 + 吸管刷（一套 3 件）,宽乳头,4.5,https://cf.shopee.co.th/file/th-11134207-7rase-m940khlqctu1b2,http://shopee.co.th/product/217383026/3126295418,哺育必备品,奶瓶,IVCN2026071717436,290122823485,https://detail.1688.com/offer/711167666919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月17日,3126295418,4.5,中价品,,瓶子清洁
Preferred×Dr.isla 电动吸奶器静音按摩器可充电便携式婴儿哺乳 EB11,白色的,7.75,https://cf.shopee.ph/file/ph-11134207-7ra0t-mdh966actssbd1,http://shopee.ph/product/1357936513/27936959148,哺育必备品,哺乳用品,IVCN2026071717440,275187730729,https://detail.1688.com/offer/897635306821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,27936959148,7.75,中价品,,吸奶器及配件
QiQi 3D 木制俄罗斯方块积木玩具，早教益智玩具，儿童学习玩具，男孩女孩礼物,QiQi 3D 木制俄罗斯方块积木玩具，早教益智玩具，儿童学习玩具，男孩女孩礼物,5.21,https://cf.shopee.ph/file/cn-11134207-820l4-mg1w14cjgphp28,http://shopee.ph/product/1552111564/41254185342,玩具,益智类玩具,IVCN2026071717444,300354116770,https://detail.1688.com/offer/843952161764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,41254185342,5.21,低价品,,拼图
120片透明磁性积木玩具彩色窗口益智儿童游戏玩具 Mainan Budak 彩窗磁力片,发光-110个-6.5,22.56,https://cf.shopee.com.my/file/my-11134207-7r98w-lv062dhzrsjp3f,http://shopee.com.my/product/726728358/25609972205,玩具,积木玩具,IVCN2026071717450,187490043927,https://detail.1688.com/offer/629333756106.html?spm=a26352.b28411319.offerlist.6.dab71e62iZ8rIO&cosite=-&tracelog=p4p&_p_isad=1&clickid=a9266ec59fe148dd9dec32a6bc39584c&sessionid=nsFMhM8cYBK5W77d2fi2C7efztHHQrtyyPy1749796128610,爆品竞价,7月17日,25609972205,22.56,高价品,,
米德尔彩色磁性拼图带灯光,60件套模型套装,59,https://cf.shopee.vn/file/vn-11134207-7ras8-m2af4lrh3smqb8,http://shopee.vn/product/606105318/15692061674,玩具,益智类玩具,IVCN2026071717452,182065853126,https://detail.1688.com/offer/761262710200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月17日,15692061674,59,高价品,,拼图
儿童积木桌带收纳盒益智玩具礼品大号多功能套装,42*32厘米,43.74,https://cf.shopee.ph/file/sg-11134201-7rbkx-lpuh4i2fcvog1a,http://shopee.ph/product/968722114/24605662674,玩具,积木玩具,IVCN2026071717458,225945257495,https://detail.1688.com/offer/927386677087.html?kj,爆品竞价,7月17日,24605662674,43.74,高价品,,
儿童迷你电动玩具车，带USB接口、电机驱动、6V电压、车灯、喇叭、音乐和遥控器,白色的,209,https://cf.shopee.com.br/file/br-11134207-81z1k-mg830f6bvchzeb,http://shopee.com.br/product/1095160737/21598020479,玩具,玩具车、交通工具玩具,IVCN2026071717464,159543897388,https://detail.1688.com/offer/659289549505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,21598020479,209,高价品,,
LFF--（曼谷发货）Gotji 挤压玩具，软绵绵的爆裂眼玩具，弹跳眼玩具，缓解压力。,龙,0.62,https://cf.shopee.co.th/file/sg-11134201-7rbkt-lqlewd3d75tx3a,http://shopee.co.th/product/19684910/24808873927,玩具,史莱姆与按压玩具,IVCN2026071717470,204875974529,https://detail.1688.com/offer/773207363221.html?spm=a26352.b28411319.offerlist.14.322e1e62uR9Txe&cosite=-&tracelog=p4p&_p_isad=1&clickid=7e52244950df48628962530d18761f08&sessionid=SDF5TAmyfdTwAWCipZrj8xTecWspcXPmimR1737626331737,爆品竞价,7月17日,24808873927,0.62,低价品,,
LFF--4盎司 8盎司 11盎司 宽口婴儿奶瓶 不含双酚A 防漏 可爱图案 大容量儿童喂奶瓶,11盎司灰色陶罐,1.61,https://cf.shopee.ph/file/ph-11134207-7ra0k-mbz0298q0o28e3,http://shopee.ph/product/1107641/25269005889,哺育必备品,奶瓶,IVCN2026071717472,241348213459,https://detail.1688.com/offer/898912576458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217567799318078022e0c4b&token=hsRi1HMayCXbwUsc%2F4mHGQhE83SlyaFLCwWQGeXSn1OS75ZCYIXsUcEzBNibZZW3,爆品竞价,7月17日,25269005889,1.61,低价品,,奶瓶及奶瓶配件
LFF--(12cm) MILANDO Plush Toy Teddy Bear Doll Pillow Toy Doll High Quality Convo Valentine Gift Key Chain 毕业毛绒玩具 (Type 18),棕色的,1.59,https://cf.shopee.com.my/file/sg-11134201-7ra3d-m4vt4l4jmqaf8a,http://shopee.com.my/product/5387390/27523275975,玩具,娃娃与毛绒玩具,IVCN2026071717476,227263873779,https://detail.1688.com/offer/868387804485.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,7月17日,27523275975,1.59,低价品,,毛绒玩具
LFF--三合一水杯刷，长柄不锈钢奶瓶刷，婴儿奶瓶刷,3件/套,2.9,https://cf.shopee.ph/file/ph-11134207-7r98p-lvich94y1rkha5,http://shopee.ph/product/840734962/22090131198,哺育必备品,奶瓶,IVCN2026071717480,245858347626,https://detail.1688.com/offer/908185939905.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2107d64617477070641021039e1566&token=Oao44OtpmeK8i%2FR6%2BTEyxG9u7Enp9t0uHXxB5AILh2%2FbfvDaszRiCb7KUP2mHhsT,爆品竞价,7月17日,22090131198,2.9,低价品,,瓶子清洁
"LFF--Learning Resources MathLink Cubes Numberblocks 1-10 Activity Set by hand2mind- Age 3+, Math, Numbers","Learning Resources MathLink Cubes Numberblocks 1-10 Activity Set by hand2mind- Age 3+, Math, Numbers",40.61,https://cf.shopee.com.my/file/my-11134207-820le-mn5qd2sjnk01fa,http://shopee.com.my/product/33681737/18812376539,玩具,益智类玩具,IVCN2026071717484,116883858254,https://detail.1688.com/offer/899353754252.html?spm=a26352.b28411319.offerlist.6.5de71e62ZLrrTT,爆品竞价,7月17日,18812376539,40.61,高价品,,数学玩具
LFF--婴儿枕 婴儿可调节防侧翻枕 新生儿防扁头睡眠枕,蓝色的,1.24,https://cf.shopee.ph/file/ph-11134207-7rask-ma25o9hozsoza1,http://shopee.ph/product/1426154596/41551751399,婴幼童家具,婴幼童床垫与寝具,IVCN2026071717488,260143954654,https://detail.1688.com/offer/525359056142.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ed1fe46a5bc76cec61daeb537dc4771c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC864B605C8ED6B389ABCA421EFB0E3484E3AA52294F7D5EE9CBF2464871C60A027EEF6D6099BA67CE089F770C23C101B730A7A68B1BE3D1B878EB28AD1E1133BA739EE268880C48A0328C6C599AFD587AFCD2D6B30061F40EF9CCDA6B1E488F7C63E0CEB3A64D4C4AD00296538B24A5216510B11198B2FC321866AAFB389B447DBD632EA736455036%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,41551751399,1.24,低价品,,枕头和抱枕
LFF--DIY拼图 1000片高清拼图 成人儿童皆宜,1000片星空,4,https://cf.shopee.ph/file/ph-11134207-7qul4-lhd0jf3dy0tcd7,http://shopee.ph/product/306662117/14909472088,玩具,益智类玩具,IVCN2026071717494,177678670764,https://detail.1688.com/offer/816564463444.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17478986195826196e1401&token=jB4nTzpUT3%2FMuMgM%2FLAA1ZnRbgulzJaMHJVL%2BBkPeo2NRFzGDNihsazUxmRdcNLI,1688三档价,7月17日,14909472088,4,低价品,,拼图
磁性数字火车玩具 磁轮火车 早教玩具 儿童礼物 0-10 磁轮火车益智玩具 磁性火车数字玩具,买一送一（2件）,6.51,https://cf.shopee.ph/file/cn-11134207-7ras8-ma5872pyrptt43,http://shopee.ph/product/1005119611/43402016014,玩具,益智类玩具,IVCN2026071717498,248450413660,https://detail.1688.com/offer/586927108043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210840cb17528350754882336e19f7&token=tWFAaxNuTXTtd9EXgh7bY%2BiVuU%2FWtvVX0TKXIIRrYCXJMx1Rqkd20oNL2%2BGtINpb&tracelog=cps&clickid=d23cb932d2a060fc78a76c1df891a893&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC05414DBF552211526B2FEA8D8582C0735896A4F700EAB9F5D3104702D6518CAD7EEF6D6099BA67CE089F770C23C101B78F4CB2AC3EBAB8E8A121B89A15466EFFA21E68348E8334ABB1565F0ABF3EAD4AC8D96A624AE3B55629C184C754859B75F66FD7932F47986AAB1C99DC7F49EB57E14D78029B9FE0671BCBD80AB129F5251C112FAC5173636C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,43402016014,6.51,低价品,,其他
Deli 12/24色橡皮泥，儿童安全材质，含模具，带提手塑料盒，无异味，适合所有年龄段,全新包装盒 - 24 种颜色,2.14,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vmxflscb7ga0,http://shopee.vn/product/348955539/3041148970,玩具,益智类玩具,IVCN2026071717502,128155684080,https://detail.1688.com/offer/674819198414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,3041148970,2.14,中价品,,艺术品/美术品/diy品
LFF--音乐灯光惯性校车城市巴士儿童玩具车,一个,0.6,https://cf.shopee.ph/file/ph-11134207-7r98z-ls28m6v49hdweb,http://shopee.ph/product/170305504/24314784964,玩具,玩具车、交通工具玩具,IVCN2026071717506,240363211819,https://detail.1688.com/offer/774616990844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,24314784964,0.6,低价品,,
优质透气解剖学硅胶安抚奶嘴 - 15个装，男女宝宝均适用,一些,7.83,https://cf.shopee.com.br/file/br-11134207-7qukw-lfbnz1sxvm4bd6,http://shopee.com.br/product/427806612/20942985485,哺育必备品,奶嘴,IVCN2026071717510,98226612263,https://detail.1688.com/offer/571236502645.html,爆品竞价,7月17日,20942985485,7.83,中价品,,
LFF--DODOLOVE 儿童电动理发器，提供顺滑的剃须体验，包含免费刀片。,246145 粉色,2.42,https://cf.shopee.co.th/file/3e9ea5b262db07b96467b27d4527841d,http://shopee.co.th/product/201488045/6991037720,婴幼儿居家防护用品,其他,IVCN2026071717514,100516328302,https://detail.1688.com/offer/634344708051.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2d25d465e716761548a5ecc852681e4f,爆品竞价,7月17日,6991037720,2.42,低价品,,
LFF--7件套婴儿摇铃玩具磨牙器无毒塑料彩色摇铃手铃玩具,7件,2.03,https://cf.shopee.ph/file/ph-11134207-820l6-mpximnugf6rl88,http://shopee.ph/product/318516154/41852184359,玩具,婴儿与幼童玩具,IVCN2026071717518,147852188798,https://detail.1688.com/offer/829597486971.html?spm=a26352.b28411319.offerlist.6.38f41e62rl90B8,爆品竞价,7月17日,41852184359,2.03,低价品,,婴儿床摇铃和摇铃
House Building Blocks 方块拼插积木组装 3-6 years old Kids Square Puzzle Educational Toy DIY Assembling Permainan WeBuild,260件,15.8,https://cf.shopee.com.my/file/dcc428bd65a6f11d1f48911701d1cb87,http://shopee.com.my/product/32758926/10856208133,玩具,积木玩具,IVCN2026071717521,58383625386,https://detail.1688.com/offer/740798840174.html,1688三档价,7月17日,10856208133,15.8,中价品,,
50个水生动物玩具生日礼物集市套装派对礼品,50个水生动物玩具生日礼物集市套装派对礼品,1.11,https://cf.shopee.com.br/file/br-11134207-820md-mpwbqfduwuf6f3,http://shopee.com.br/product/1045133925/19897240272,玩具,益智类玩具,IVCN2026071717526,109715099830,https://detail.1688.com/offer/535584492005.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,19897240272,1.11,高价品,,艺术品/美术品/diy品
LFF--Dr.isla 婴儿辅食加工机搅拌机绞肉机捣碎机蒸锅 FSJ01,粉色的,84,https://cf.shopee.ph/file/ph-11134207-7rask-m3a43f2ssqf807,http://shopee.ph/product/914611714/21690998050,哺育必备品,辅食料理机,IVCN2026071717530,208028267610,https://detail.1688.com/offer/945224652377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,21690998050,84,高价品,,
LFF--加厚塑料婴儿浴盆，卡通图案,蓝色的,6.25,https://cf.shopee.ph/file/cn-11134207-7ras8-m8y8bwc520aaf0,http://shopee.ph/product/1096120918/28429890396,沐浴与护肤用品,浴盆与浴座,IVCN2026071717536,118623280499,https://detail.1688.com/offer/749322918014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217568081500655116e0fb9&token=zjJbFK%2FIn7XbDkqQSGtBWazJg3BwkXHRuWRI0yz4g0ZOdmLnt1LfEx%2BveFLrHlWj,爆品竞价,7月17日,28429890396,6.25,低价品,,
Deli 12/24色橡皮泥，儿童安全材质，含模具，带提手塑料盒，无异味，适合所有年龄段,蓝色 - 24 种颜色,2.78,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lwx8cdn2y09e,http://shopee.vn/product/348955539/3041148970,玩具,益智类玩具,IVCN2026071717540,92572104629,https://detail.1688.com/offer/674819198414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,3041148970,2.78,中价品,,艺术品/美术品/diy品
Sankid 多功能数字积木分类车玩具,投放数字和方块的车辆,1.94,https://cf.shopee.vn/file/sg-11134201-22100-gtvqz6ki4bjv56,http://shopee.vn/product/794463748/19759149040,玩具,玩具车、交通工具玩具,IVCN2026071717544,98415203627,https://detail.1688.com/offer/578637492383.html?spm=a26352.b28411319.offerlist.7.ded31e62iSsbMZ,爆品竞价,7月17日,19759149040,1.94,中价品,,
House Building Blocks 方块拼插积木组装 3-6 years old Kids Square Puzzle Educational Toy DIY Assembling Permainan WeBuild,100件,1.61,https://cf.shopee.com.my/file/ef0dd2f466de0fd74d4ae95252b5bbcd,http://shopee.com.my/product/32758926/10856208133,玩具,积木玩具,IVCN2026071717548,27708380550,https://detail.1688.com/offer/747619317581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,10856208133,1.61,低价品,,
