title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
30-20-10-5 彩色弹簧玩具，男女皆宜。选择数量。 。,30,23.11,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5qsp6pxjwg32,http://shopee.com.br/product/1390118819/22798584457,玩具,其他,IVCN202603233982,209175828760,https://detail.1688.com/offer/625531239064.html?spm=a26352.b28411319.offerlist.11.40b01e62Am2kTY,爆品竞价,4月前,22798584457,23.11,高价品,,
逼真重生娃娃索菲亚，长发，52厘米，Mundo Kids,逼真重生娃娃索菲亚，长发，52厘米，Mundo Kids,120,https://cf.shopee.com.br/file/br-11134207-81ztc-miytnprbaio21d,http://shopee.com.br/product/333480240/23398699425,玩具,娃娃与毛绒玩具,IVCN202603233984,209176775674,https://detail.1688.com/offer/745118086779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23398699425,120,高价品,,玩偶及配饰
儿童益智桌椅套装（含两把椅子），多色可选 - Ordez,儿童益智桌椅套装（含两把椅子），多色可选 - Ordez,48,https://cf.shopee.com.br/file/br-11134207-7r98o-mdc2vm5vtrn60f,http://shopee.com.br/product/356840378/23498804768,玩具,益智类玩具,IVCN202602265330,209178124727,https://detail.1688.com/offer/730199621299.html?s,1688三档价,4月前,23498804768,48,高价品,,其他
儿童厨房玩具套装，包含锅碗瓢盆、茶具，共24件，男女通用颜色，适合女孩和男孩。,儿童厨房玩具套装，包含锅碗瓢盆、茶具，共24件，男女通用颜色，适合女孩和男孩。,7.13,https://cf.shopee.com.br/file/sg-11134201-7rdvn-mdnyvhi3hydmb7,http://shopee.com.br/product/511966070/19799868100,玩具,过家家玩具,IVCN202602265334,209178427667,https://detail.1688.com/offer/891871275793.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517679283835264899e1155&token=YXwIHiTp8k5BbW7iXNiSRhr14XM8U9Hd4SVIW6TypNqKPXRpVS%2FMAzjvfp%2B4ekYT,1688三档价,4月前,19799868100,7.13,高价品,,
恐龙吞噬卡车——乐趣保证！🚗 YM5500,蓝色的,31.87,https://cf.shopee.com.br/file/br-11134207-7r98o-mdoysv0meent5c,http://shopee.com.br/product/419015769/23898821849,玩具,玩具车、交通工具玩具,IVCN202603233986,209178469619,https://detail.1688.com/offer/998865439507.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,23898821849,31.87,高价品,,
史莱姆工厂套装 - 组装并制作你自己的彩色史莱姆，包含各种配件,史莱姆工厂套装 - 组装并制作你自己的彩色史莱姆，包含各种配件,25,https://cf.shopee.com.br/file/br-11134207-81z1k-mer9wk0hcqv4e3,http://shopee.com.br/product/451300130/20398314198,玩具,史莱姆与按压玩具,IVCN2025112413118,209179506103,https://detail.1688.com/offer/694714460313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,20398314198,25,高价品,,
大卫与歌利亚——勇敢男孩的旅程（Pirinha Kids）圣经玩具,大卫与歌利亚——勇敢男孩的旅程（Pirinha Kids）圣经玩具,10,https://cf.shopee.com.br/file/br-11134207-81ztc-mizt6b1igo3n60,http://shopee.com.br/product/1582832654/23498912940,玩具,益智类玩具,IVCN202602265338,209179652249,https://detail.1688.com/offer/982213786633.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,1688三档价,4月前,23498912940,10,高价品,,其他
超级明星积木套装 - 儿童益智玩具 - 200块,200,5.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mfwjelngzoqv5c,http://shopee.com.br/product/1142047237/18399243398,玩具,积木玩具,IVCN202603233988,209180433803,https://detail.1688.com/offer/734976240308.html?k,1688三档价,4月前,18399243398,5.6,高价品,,
Plukt 教育建筑之星 200 件 - PLUKT STARS,Plukt 教育建筑之星 200 件 - PLUKT STARS,3.92,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5hc249rmkl51,http://shopee.com.br/product/1497179003/23199050072,玩具,益智类玩具,IVCN202603302445,209180985500,https://detail.1688.com/offer/730314871245.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,23199050072,3.92,高价品,,形状分类器
大型儿童厨房玩具套装，包含冰箱、炉灶和各种配件 - 女孩玩具 - 可出水,1 厨房单元,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9bm5k3by0z00,http://shopee.com.br/product/1106752158/23298865205,玩具,过家家玩具,IVCN202603233994,209181383764,https://detail.1688.com/offer/635006078560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23298865205,44,高价品,,
磁性柜门/抽屉锁，磁性家具闭合系统，L 型,套件 4,2.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqrf2bkdd6sd8,http://shopee.com.br/product/1223660575/58250406852,婴幼儿居家防护用品,安全锁,IVCN202603233998,209181775079,https://detail.1688.com/offer/787703223563.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,58250406852,2.8,中价品,,
盖比之家13个迷你人物套装 - 收藏品,盖比之家13个迷你人物套装 - 收藏品,24.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mhw7vk3yovly51,http://shopee.com.br/product/1527569937/22194772300,玩具,娃娃与毛绒玩具,IVCN202603234000,209182989602,https://detail.1688.com/offer/998219043301.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,22194772300,24.96,高价品,,玩偶及配饰
VB603 婴儿监视器，带摄像头、夜视功能和双向音频,VB603 婴儿监视器，带摄像头、夜视功能和双向音频,165.14,https://cf.shopee.com.br/file/br-11134207-81ztc-mjelemzgymtf97,http://shopee.com.br/product/435555731/23799295718,婴幼儿居家防护用品,其他,IVCN202603234002,209184302489,https://detail.1688.com/offer/897358775434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,23799295718,165.14,高价品,,
多功能尿布包背包，可转换为便携式防水婴儿床，容量大，包含换尿布垫和奶瓶袋,蓝色的,32.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lk6ndtntw9sz68,http://shopee.com.br/product/396969093/21626608303,婴儿外出用品,其他,IVCN202603234004,209581570995,https://detail.1688.com/offer/628327612873.html?,1688三档价,4月前,21626608303,32.5,高价品,,
带球的娃娃推车趣味骑乘婴儿床 - DM Toys,带球的娃娃推车趣味骑乘婴儿床 - DM Toys,19.72,https://cf.shopee.com.br/file/sg-11134201-7rbkn-llw4oa1u89b753,http://shopee.com.br/product/336393769/18597402196,玩具,娃娃与毛绒玩具,IVCN202603234008,209587765065,https://detail.1688.com/offer/946053789321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,18597402196,19.72,高价品,,玩偶及配饰
球池轨道电路玩具积木,170,9,https://cf.shopee.com.br/file/br-11134207-81z1k-mgz6demel24lc6,http://shopee.com.br/product/345088808/23192783001,玩具,积木玩具,IVCN202603234010,209593798739,https://detail.1688.com/offer/595013344113.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,23192783001,9,高价品,,
Fenix 二合一儿童洗碗池，带钓鱼游戏,Fenix 二合一儿童洗碗池，带钓鱼游戏,13.5,https://cf.shopee.com.br/file/sg-11134201-7rd6e-lv38d12l5wsu6c,http://shopee.com.br/product/1031516900/19097677990,玩具,过家家玩具,IVCN202602265354,209595195268,https://detail.1688.com/offer/994712800841.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,4月前,19097677990,13.5,高价品,,
汪汪队立大功毛绒玩具 30厘米 - 阳光原创,斯凯,41.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lz52fjswnx35dc,http://shopee.com.br/product/406894684/22697653126,玩具,娃娃与毛绒玩具,IVCN202603302449,209598055348,https://detail.1688.com/offer/738328008270.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,22697653126,41.9,高价品,,毛绒玩具
便携式防漏婴儿尿壶，旅行必备 - 婴儿用品,罗莎,6,https://cf.shopee.com.br/file/br-11134207-7r98o-lzqq5dinxo5x88,http://shopee.com.br/product/386691988/20099382105,尿布与坐便器,如厕训练器及坐便器,IVCN202603234014,209598640894,https://detail.1688.com/offer/735454195701.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,20099382105,6,高价品,,
魔法造型沙堡 400克 ACRILEX,魔法造型沙堡 400克 ACRILEX,6,https://cf.shopee.com.br/file/br-11134207-7r98o-m3ze2zsammnp0d,http://shopee.com.br/product/932830473/22893598364,玩具,史莱姆与按压玩具,IVCN202603234018,209602005188,https://detail.1688.com/offer/640124760494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22893598364,6,高价品,,
4800倍显微镜和手机连接摄像头，儿童微观世界观察教育玩具,4800X-白色,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mi59f829aznlfa,http://shopee.com.br/product/352674932/22498107175,玩具,益智类玩具,IVCN202603234020,209602065728,https://detail.1688.com/offer/736569802188.html?spm=a26352.b28411319.offerlist.13.74621e62u5C5J2,1688三档价,4月前,22498107175,45,高价品,,科技玩具
Gabby's Dollhouse Sunny 出品的音乐发光魔法耳朵头饰,Gabby's Dollhouse Sunny 出品的音乐发光魔法耳朵头饰,0.6,https://cf.shopee.com.br/file/sg-11134201-82616-mkkytsetxf5wda,http://shopee.com.br/product/1414154732/19299583876,玩具,其他,IVCN202603234022,209602387328,https://detail.1688.com/offer/834456645008.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,4月前,19299583876,0.6,高价品,,
Nuk Space 女童矫正型安抚奶嘴，硅胶奶嘴头，夜光设计，可消毒奶嘴盒，6个月以上适用,Nuk Space 女童矫正型安抚奶嘴，硅胶奶嘴头，夜光设计，可消毒奶嘴盒，6个月以上适用,3.89,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jg45kkipmy58,http://shopee.com.br/product/607588276/22893842954,哺育必备品,奶嘴,IVCN202603234032,209605316054,https://detail.1688.com/offer/704259821080.html?,1688三档价,4月前,22893842954,3.89,高价品,,
6件套硅胶感官玩具套装，缓解焦虑和自闭症,6件套硅胶感官玩具套装，缓解焦虑和自闭症,8,https://cf.shopee.com.br/file/br-11134207-7r98o-m8bcbwpst0j59e,http://shopee.com.br/product/289060575/21498101151,玩具,史莱姆与按压玩具,IVCN202603234036,209606103653,https://detail.1688.com/offer/803117996128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,21498101151,8,高价品,,
包含30块橡皮泥、30块泡泡皂和30个切割模具的儿童派对礼品套装,包含30块橡皮泥、30块泡泡皂和30个切割模具的儿童派对礼品套装,48.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mbibdhdgsjnc92,http://shopee.com.br/product/1233355702/22894184813,玩具,益智类玩具,IVCN202602265382,209608979928,https://detail.1688.com/offer/807642621734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/725742988601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/758407229521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22894184813,48.9,高价品,,艺术品/美术品/diy品
感官减压玩具套装，29/28/27 件。,29,40,https://cf.shopee.com.br/file/br-11134207-7r98o-mdkt9yd4qeoha9,http://shopee.com.br/product/525601097/19697358239,玩具,史莱姆与按压玩具,IVCN2026011922661,209610779670,https://detail.1688.com/offer/664153329187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417684456179141637e0f6d&token=RJykwSvxVb3QOlKGW8TSB7kB2savRoyVXnEHPB0Zs8ZPPiORVCBMiOTA3EqO1pWT,1688三档价,4月前,19697358239,40,高价品,,
婴儿口腔卫生套装，含牙刷、牙龈按摩器和舌苔清洁器 - Buba,婴儿口腔卫生套装，含牙刷、牙龈按摩器和舌苔清洁器 - Buba,3.8,https://cf.shopee.com.br/file/sg-11134201-7rdxx-mds27xkyjo7e18,http://shopee.com.br/product/1483524634/20598294867,婴儿保健食品,婴幼儿口腔护理用品,IVCN202602265396,209610989572,https://detail.1688.com/offer/770168686363.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=48da810b8235b5cc17878fc1124a8bce&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7D3633D934941FDDDCF5B7BC7A1F43454C1FB44C343376346C9BE525D4E6EAC9EF885991BF981B1C7E597204FC524DCB0B63E34D8490F1327817B4A98273319AAF04BA43EFD92855E724C15D929669FC9678B610C6D5D5433%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,20598294867,3.8,高价品,,
婴儿围兜套装（3 件套）100% 纯棉,Kit 3 女孩,6.3,https://cf.shopee.com.br/file/br-11134207-81z1k-medio30p5rlt78,http://shopee.com.br/product/1506328475/23194325550,尿布与坐便器,布尿裤与配件,IVCN202602276545,209611586834,https://detail.1688.com/offer/657879358830.html?s,1688三档价,4月前,23194325550,6.3,高价品,,
新生儿娃娃睡衣套装（男女宝宝通用）| 含奶瓶、安抚奶嘴、钥匙扣及配件,女孩,34.4,https://cf.shopee.com.br/file/br-11134207-81z1k-meis882nrrpdbb,http://shopee.com.br/product/377121211/22998895424,玩具,娃娃与毛绒玩具,IVCN202603234050,209611750224,https://detail.1688.com/offer/714483040644.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQR2FGJCEST2CKRDUCMSEIFHFEVKHKJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJ5GVUVKHIVMVIUKNLJIUQRSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价,4月前,22998895424,34.4,高价品,,玩偶及配饰
史莱姆盒装，内含 12/24 或 36 个，125 克 - 批发价，适用于派对、派对礼品，色彩缤纷。,一箱36个单元,43.6,https://cf.shopee.com.br/file/br-11134207-81z1k-meydlkxv2n0m71,http://shopee.com.br/product/1114072083/23493111425,玩具,史莱姆与按压玩具,IVCN202603234052,209612144758,https://detail.1688.com/offer/641629828849.html?,1688三档价,4月前,23493111425,43.6,高价品,,
72件套儿童可水洗化妆套装/女孩便携套装,紫色的,52.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mfwl3ks9sohs86,http://shopee.com.br/product/1484279813/22998957683,玩具,过家家玩具,IVCN202602241055,209612687308,https://detail.1688.com/offer/971104295549.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,22998957683,52.8,高价品,,
套装包含15/20/30/40/50只带绳黄色毛绒小鸡 - 会跳会笑的儿童玩具,30只小鸡,34.8,https://cf.shopee.com.br/file/sg-11134201-821e7-mgmwalh7faxa29,http://shopee.com.br/product/890634250/23294659579,玩具,娃娃与毛绒玩具,IVCN202602241059,209614062426,https://detail.1688.com/offer/600574867735.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23294659579,34.8,高价品,,毛绒玩具
各种中号毛绒玩具,各种中号毛绒玩具,4.59,https://cf.shopee.com.br/file/br-11134207-81z1k-mhb9sw9sey2vd2,http://shopee.com.br/product/333758277/23399158908,玩具,娃娃与毛绒玩具,IVCN202602265404,209614232934,https://detail.1688.com/offer/1000446900153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23399158908,4.59,高价品,,毛绒玩具
MAMADEIRA MAM EASY ACTIVE - 活力套装,中性的,26,https://cf.shopee.com.br/file/sg-11134201-8227y-mhgp53jw1tl3f8,http://shopee.com.br/product/1518650592/58250973003,哺育必备品,奶瓶,IVCN202603234058,209614971138,https://detail.1688.com/offer/941972334837.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,58250973003,26,高价品,,奶瓶及奶瓶配件
婴儿浴架，带可调节立柱，立式浴塔,婴儿浴架，带可调节立柱，立式浴塔,78,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9zcx98mozm0a,http://shopee.com.br/product/1072802767/23694777966,沐浴与护肤用品,洗澡用具与配件,IVCN202602276553,209616633570,https://detail.1688.com/offer/832033324221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23694777966,78,高价品,,
65项活动儿童教育笔记本电脑玩具儿童早教机儿童平板电脑婴儿玩具,风格 C-Pink,48.64,https://cf.shopee.ph/file/964f6c1be6bc70a0a06857bbd23e7d0f,http://shopee.ph/product/654846474/13194627486,玩具,益智类玩具,IVCN202603234062,210994855036,https://detail.1688.com/offer/836796957465.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,13194627486,48.64,高价品,,玩具平板电脑和电脑
世界实验室手册85项实验工具包 - Nig 1640,世界实验室手册85项实验工具包 - Nig 1640,33.5,https://cf.shopee.com.br/file/d63a55d3a950e8a060faac2ddf067702,http://shopee.com.br/product/801047504/15589349573,玩具,益智类玩具,IVCN202603234064,211087923335,无同款,1688三档价,4月前,15589349573,33.5,高价品,,科技玩具
樱桃味感官刺激硅胶吸盘玩具 儿童感官游戏 特殊需求 学前班 幼儿园 旅行玩具,常规装 11 件,4.02,https://cf.shopee.com.my/file/my-11134207-7r98r-lmwqo62hvtubf6,http://shopee.com.my/product/207556189/21066979981,玩具,婴儿与幼童玩具,IVCN202603234070,213449086455,https://detail.1688.com/offer/725898729514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,21066979981,4.02,低价品,,其他
🔥 🔥婴儿一次性尿垫 换尿布垫 婴儿床尿垫 宠物幼犬猫训练垫 Pelapik Baby,普通M-50件,10.5,https://cf.shopee.com.my/file/my-11134207-23030-1g4gf4l2upovbb,http://shopee.com.my/product/514319926/23532420812,尿布与坐便器,隔尿垫、防水垫,IVCN202603234074,214057966203,https://detail.1688.com/offer/594708106745.html?spm=a26352.b28411319.offerlist.1.11d81e621NzRoP&cosite=-&tracelog=p4p&_p_isad=1&clickid=2745e736b94f47daba43631b136ab2a5&sessionid=3557695f736ee0f24398158ba96ece4f,1688三档价,4月前,23532420812,10.5,中价品,,
婴儿头部保护枕 幼儿学步背包枕 防止摔倒安全头部保护器,蝴蝶网,11.75,https://cf.shopee.ph/file/sg-11134201-7rd5s-lvu5i7yjbpfn47,http://shopee.ph/product/719012485/27451169466,婴幼儿居家防护用品,其他,IVCN202603234082,215132502237,https://detail.1688.com/offer/654511389030.html?spm=a26352.b28411319.offerlist.13.4f121e625Vl6ma,爆品竞价,4月前,27451169466,11.75,中价品,,
Mochee 多功能兔子造型婴儿抱枕/枕套，柔软透气的纯棉 U 型婴儿抱枕 - minjeebaby,注（外壳+内容物）,17.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzjelg68o9l85,http://shopee.vn/product/599586701/29451518877,婴幼童家具,婴幼童床垫与寝具,IVCN202603234084,215142071088,https://detail.1688.com/offer/669513556370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,29451518877,17.8,高价品,,枕头和抱枕
MOTHERY 新生儿专用婴儿枕，采用透气天丝面料制成（0个月以上）。,婴儿定型枕（0-6个月）,20,https://cf.shopee.co.th/file/th-11134207-7r98q-lxryligt8n2n2b,http://shopee.co.th/product/106673852/25133541884,婴幼童家具,婴幼童床垫与寝具,IVCN202603234086,215243664111,https://detail.1688.com/offer/845623851084.html?spm=a26352.b28411319.offerlist.6.74e11e62jSj5En,1688三档价,4月前,25133541884,20,高价品,,枕头和抱枕
1631片装保时捷911 RSR积木1:10科技系列汽车创意模型益智玩具，儿童礼物,保时捷 911-1631件,47.9,https://cf.shopee.com.my/file/my-11134207-7r98z-ly3okckh2h1u15,http://shopee.com.my/product/855052678/27356119857,玩具,积木玩具,IVCN202512013298,215262555767,https://detail.1688.com/offer/931702124583.html?spm=a26352.b28411319.offerlist.151.11f91e620mxm4u,1688三档价,4月前,27356119857,47.9,高价品,,
🔥免费赠送收纳袋🔥500片DIY磁性积木玩具套装 新年礼物 儿童创意磁性积木,MC-MBlox，300块积木+15个玩偶+袋子,67.45,https://cf.shopee.com.my/file/my-11134207-820ld-mhsgwli6ptl15f,http://shopee.com.my/product/1284644275/29533908253,玩具,积木玩具,IVCN202603234102,216118997242,https://detail.1688.com/offer/899196350268.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,29533908253,67.45,高价品,,
BAFABY 毛绒安睡熊，柔软 7D 棉绒面料，优质材料，安抚宝宝入睡，减少惊跳，帮助宝宝睡得香甜 - 375,智能鹿金，默认,46.52,https://cf.shopee.vn/file/vn-11134207-7ras8-mcd1t1tc99ibcd,http://shopee.vn/product/272570190/29057251659,玩具,娃娃与毛绒玩具,IVCN202603234108,216277281910,https://detail.1688.com/offer/1005012345712.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月前,29057251659,46.52,高价品,,毛绒玩具
50件装男女童玩具套装，是完美的礼物、派对赠品和创业之选,50件装男女童玩具套装，是完美的礼物、派对赠品和创业之选,55,https://cf.shopee.ph/file/ph-11134207-7r98r-ln51aol0sv274f,http://shopee.ph/product/198848989/19394483782,玩具,其他,IVCN202603234112,217119660746,https://detail.1688.com/offer/708340811639.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617406275748067681e1305&token=vbbduFhQtyLWUza8SPtaYgHQH%2FLWsK2PfomdnzPXQpps84fvIE6ieLLXoJ6O4EJV&version=0,1688三档价,4月前,19394483782,55,高价品,,
30件适合11.5英寸女孩娃娃的时尚服装和配饰,30件物品，不含娃娃,5.75,https://cf.shopee.com.br/file/cn-11134207-7ras8-m0e6g5now40e53,http://shopee.com.br/product/768342764/27161917787,玩具,娃娃与毛绒玩具,IVCN202512013278,217822940378,https://detail.1688.com/offer/781778945001.html?spm=a26352.b28411319.offerlist.24.11941e62ijcETj,1688三档价,4月前,27161917787,5.75,高价品,,玩偶及配饰
Heykiddo：硅胶勺叉，带防滑孔手柄，适合 6 个月及以上正在学习进食的幼儿（BLW 型号）+ 收纳盒。,米色,6.77,https://cf.shopee.co.th/file/th-11134207-7ras9-m42khg79lypw2d,http://shopee.co.th/product/929021791/18396337668,哺育必备品,餐具,IVCN202603234116,217888786308,https://detail.1688.com/offer/804106529413.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,18396337668,6.77,中价品,,婴儿餐具
30个装 KidsNewbea 发光弹跳精灵玩具 儿童生日派对礼物,30颗Nada LED灯，尺寸6*3厘米,9.3,https://cf.shopee.com.br/file/cn-11134207-7ras8-m8n2hke15hjx32,http://shopee.com.br/product/955194162/26714533055,玩具,过家家玩具,IVCN202603234118,217891696546,https://detail.1688.com/offer/820421107447.html?spm=a26352.b28411319.offerlist.15.5c291e621KeSjK,1688三档价,4月前,26714533055,9.3,高价品,,
ZIMA 亚麻婴儿背带 | 安全测试，符合人体工学，可调节，适合新生儿至幼儿 | 不含臀垫,平山,99,https://cf.shopee.ph/file/ph-11134207-7rase-m3ay4g1mzuuy12,http://shopee.ph/product/15543628/26519501259,婴儿外出用品,婴儿背带,IVCN202602276567,218030336631,https://detail.1688.com/offer/846589134569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,26519501259,99,高价品,,
蒂芙尼婴儿奶瓶奶嘴,放置 3 件，三切 M,6.75,https://cf.shopee.com.my/file/my-11134207-7rask-m7kzaukc3732fd,http://shopee.com.my/product/112056345/29480321029,哺育必备品,奶瓶,IVCN202603234124,218334199632,https://detail.1688.com/offer/958140607462.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHUEUSHKFMUITKNIJMEOUJTIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKOLJNEOUJSIRIU2QSVI42FSVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,4月前,29480321029,6.75,高价品,,奶瓶及奶瓶配件
蒂芙尼婴儿奶瓶奶嘴,放置 6 件，三切 M,17.7,https://cf.shopee.com.my/file/my-11134207-7rasf-m7kzaxilrob15f,http://shopee.com.my/product/112056345/29480321029,哺育必备品,奶瓶,IVCN2026010410703,218334199634,https://detail.1688.com/offer/714696054200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,29480321029,17.7,高价品,,奶瓶及奶瓶配件
女孩芭比娃娃套装公主屋女孩生日礼物娃娃礼盒女孩惊喜礼盒,42厘米-4*娃娃-148套装,23.48,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7yq4icz7c0i02,http://shopee.com.my/product/1333158265/26931346041,玩具,娃娃与毛绒玩具,IVCN202603234128,218365660917,https://detail.1688.com/offer/671752011776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,26931346041,23.48,高价品,,玩偶及配饰
