title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
玩具搅拌机旋转，逼真音效，灯光闪烁，适合儿童玩耍，互动性强，创意十足，趣味盎然，逼真厨房,玩具搅拌机旋转，逼真音效，灯光闪烁，适合儿童玩耍，互动性强，创意十足，趣味盎然，逼真厨房,12.4,https://cf.shopee.com.br/file/br-11134207-820lp-mn02sdw6jkea39,http://shopee.com.br/product/1788805310/58258728462,玩具,过家家玩具,IVCN2026062418256,119728413858,https://detail.1688.com/offer/949070860104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17817650151758795e0cbe&token=2MXCxKDY2vuERdVUoXm%2FczMkLxF8D%2Fz7fD03TXM%2BK8uzXOlFIvHtgyrgVP8hAkIK,1688三档价,6月24日,58258728462,12.4,高价品,,
K-POP DAAMON-HUNTERS 女孩（青少年）儿童化妆套装,K-POP DAAMON-HUNTERS 女孩（青少年）儿童化妆套装,16.4,https://cf.shopee.com.br/file/br-11134207-820lu-mo8vy7bztiwx90,http://shopee.com.br/product/1104354063/58258736680,玩具,过家家玩具,IVCN2026062418258,229441229794,https://detail.1688.com/offer/1010227903630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58258736680,16.4,高价品,,
20个TIKITOS扭扭关节动物惊喜套装，儿童感官解压收藏品,20,6.43,https://cf.shopee.com.br/file/br-11134207-820mg-mn0b52w0ight47,http://shopee.com.br/product/1736539402/58258746942,玩具,史莱姆与按压玩具,IVCN2026062418260,189188187168,https://detail.1688.com/offer/542976768904.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58258746942,6.43,中价品,,
闪光史莱姆，15种不同款式，180克，儿童适用,闪光史莱姆，15种不同款式，180克，儿童适用,17.39,https://cf.shopee.com.br/file/br-11134207-820lc-mn1v6zm8zegy92,http://shopee.com.br/product/1114072083/58258838029,玩具,史莱姆与按压玩具,IVCN2026062418262,169415449419,https://detail.1688.com/offer/1013396968749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58258838029,17.39,高价品,,
自闭症儿童感官毛毡垫，带有卡通动物纹理的益智玩具。,8 件,27.09,https://cf.shopee.com.br/file/br-11134207-820ln-mn2mijz9a6f41e,http://shopee.com.br/product/1502681481/58258875735,玩具,益智类玩具,IVCN2026062418264,228803771886,https://detail.1688.com/offer/945069329822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58258875735,27.09,高价品,,其他
恐龙卡车吞噬汽车 - 套装包含 6 辆恐龙卡车和 4 辆捷豹汽车,蓝橙配色，Kit4,10.04,https://cf.shopee.com.br/file/sg-11134201-81zue-mn2v3m98mmmcc7,http://shopee.com.br/product/1761479573/58258878748,玩具,玩具车、交通工具玩具,IVCN2026062418266,159791659863,https://detail.1688.com/offer/828862829799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58258878748,10.04,高价品,,
蒙特梭利四合一七巧板彩色木制拼图,四件套,2.57,https://cf.shopee.com.br/file/br-11134207-820lw-mn2z4472l3pe97,http://shopee.com.br/product/440034724/58258888701,玩具,益智类玩具,IVCN2026062418268,219188282532,https://detail.1688.com/offer/992821453881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58258888701,2.57,高价品,,形状分类器
1:50 比例梅赛德斯-奔驰 Actros 卡车模型，金属车身，​​带声光效果,套件 4 辆奔驰，每辆 1 辆,40.77,https://cf.shopee.com.br/file/br-11134207-820lk-mp31vpxegikh47,http://shopee.com.br/product/1701129909/58258944470,玩具,玩具车、交通工具玩具,IVCN2026062418270,229443999317,https://detail.1688.com/offer/827263069760.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917817661006533338e0eeb&token=qRDEr87MaozHTdIOqZR%2BFbQDvgLcZ17GTlz%2FZzg4tcGtS7rfp%2B0zNLNPGDVdGM16&tracelog=cps&clickid=c1982f0a322d0ef3680362e54e4ad1f2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1DBC8881A9AD7AF0B600CD23D7729E0F5E14E44402E97B23C14B73A23EB34182A348394BC3CC3C62B9992F8828C4BE892153114F3D01DC8737BE0A546E5908C36FFFBDA2736367966B21619B66900FC7312F9CEA4EDCF4E1F94E3C222DF8256809C7DE1E586C38086CF66512EBA39144A5CDF835928C4FCCED239DE30059BCAAEDEEC80991562B538%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月24日,58258944470,40.77,高价品,,
Perler Hama 拼豆套装 2.6mm 10400+ 颗，24 种颜色，包含盒子、底板、镊子、纸片、镊子和说明书,24种颜色（10400片）+工具包,23.14,https://cf.shopee.com.br/file/sg-11134202-81ztw-mn437q9qesy0f3,http://shopee.com.br/product/1585539988/58258957951,玩具,益智类玩具,IVCN2026062418272,199620781660,https://detail.1688.com/offer/988726343434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58258957951,23.14,高价品,,艺术品/美术品/diy品
蜗牛玩具会发光，海豚蜥蜴蠕虫造型，可缓解压力,完整套装 3,3.05,https://cf.shopee.com.br/file/sg-11134201-81zuh-mn54uhn92ww07f,http://shopee.com.br/product/359836016/58259056475,玩具,史莱姆与按压玩具,IVCN2026062418274,238804991317,https://detail.1688.com/offer/812568501322.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58259056475,3.05,中价品,,
60至240块软质EVA粘土，轻便，颜色多样，含工具，无毒粘土+配件 660,60 件（套装 5）,3.25,https://cf.shopee.com.br/file/br-11134207-820m1-mmitlo4jnj7r8b,http://shopee.com.br/product/1603092174/58259061464,玩具,益智类玩具,IVCN2026062418276,238804995829,https://detail.1688.com/offer/859211529750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58259061464,3.25,高价品,,艺术品/美术品/diy品
60至240块软质EVA粘土，轻便，颜色多样，含工具，无毒粘土+配件 660,120 件（套装 10）,6.5,https://cf.shopee.com.br/file/br-11134207-820mb-mmitlo4joxs790,http://shopee.com.br/product/1603092174/58259061464,玩具,益智类玩具,IVCN2026062418278,238804995830,https://detail.1688.com/offer/859211529750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58259061464,6.5,高价品,,艺术品/美术品/diy品
快乐之星大型感官关节互动减压玩具，适合患有自闭症谱系障碍（ASD）的儿童和成人，造型可爱。,快乐之星大型感官关节互动减压玩具，适合患有自闭症谱系障碍（ASD）的儿童和成人，造型可爱。,3.09,https://cf.shopee.com.br/file/br-11134207-820lk-mn6g1yd5wjk1c5,http://shopee.com.br/product/566334847/58259130881,玩具,史莱姆与按压玩具,IVCN2026062418280,199188410406,https://detail.1688.com/offer/997115656662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917817687888555017e0d40&token=8SFdgGhvzftWYIhczn0Pe3kOW9WPplaDoVS9pLXQp%2FESdjrg9n8r83ZUWCQyXNcD,爆品竞价,6月24日,58259130881,3.09,中价品,,
12件装彩色史莱姆橡皮泥玩具套装，可用于转售、批发、派对礼品、儿童玩具,12件装彩色史莱姆橡皮泥玩具套装，可用于转售、批发、派对礼品、儿童玩具,20.53,https://cf.shopee.com.br/file/br-11134207-820lz-mn9dbcx76zgk92,http://shopee.com.br/product/1268768395/58259200529,玩具,史莱姆与按压玩具,IVCN2026062418282,149553716872,https://detail.1688.com/offer/984064652824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58259200529,20.53,高价品,,
智能机器狗，8轮设计 • 双控 • 可充电 • 带灯光和音乐,双控 - 银色,59,https://cf.shopee.com.br/file/br-11134207-820mg-mojdgc0h6fb906,http://shopee.com.br/product/1721989137/58259207077,玩具,玩具机器人,IVCN2026062418284,209188466859,https://detail.1688.com/offer/861983764624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58259207077,59,高价品,,
Hot Wheels 惊险攀爬系列 三菱蓝瑟 Evolution - 美泰,Hot Wheels 惊险攀爬系列 三菱蓝瑟 Evolution - 美泰,3.34,https://cf.shopee.com.br/file/br-11134207-820l5-mn9zyb47upl056,http://shopee.com.br/product/1374184678/58259207652,玩具,玩具车、交通工具玩具,IVCN2026062418286,169727047501,https://detail.1688.com/offer/1030219019313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58259207652,3.34,高价品,,
儿童蒙特梭利板 - 益智感官玩具，锻炼运动技能，促进早期学习,粉色 5 页,11.26,https://cf.shopee.com.br/file/br-11134207-820li-mncm0y6q9eki13,http://shopee.com.br/product/1220163366/58259311645,玩具,益智类玩具,IVCN2026062418288,109873430273,https://detail.1688.com/offer/675945864209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58259311645,11.26,高价品,,其他
玩具电动割草机，带逼真音效，54厘米,玩具电动割草机，带逼真音效，54厘米,45.88,https://cf.shopee.com.br/file/br-11134207-820l7-mnd6scblfgu935,http://shopee.com.br/product/1394769068/58259342601,玩具,过家家玩具,IVCN2026062418290,119873426663,https://detail.1688.com/offer/858112658352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58259342601,45.88,高价品,,
50个迷你塑料婴儿 - Nazaré Tedesco 的趣味表情包 - 性别揭晓派对和伴手礼,100个米色单元,21.87,https://cf.shopee.com.br/file/br-11134207-820lr-mndp51lbd3wi28,http://shopee.com.br/product/604930595/58259374116,玩具,其他,IVCN2026062418292,239441832433,https://detail.1688.com/offer/45256201148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259374116,21.87,高价品,,
蒙特梭利儿童感官教育书二合一忙碌书 | 学习颜色、数字、形状 + 精细动作技能,蓝色 5 页,13.01,https://cf.shopee.com.br/file/br-11134207-820ln-mncm0y6q0z5u00,http://shopee.com.br/product/1465370456/58259378560,玩具,益智类玩具,IVCN2026062418294,239441834226,https://detail.1688.com/offer/675945864209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58259378560,13.01,高价品,,其他
婴儿游戏围栏，可折叠方形游戏围栏，承重可达20公斤,狮子,2.08,https://cf.shopee.com.br/file/br-11134207-820mc-mnee8u1mt0xu76,http://shopee.com.br/product/527508334/58259404055,玩具,婴儿与幼童玩具,IVCN2026062418296,239441862158,https://detail.1688.com/offer/1040195806293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259404055,2.08,高价品,,游戏围栏和游戏围栏
婴儿游戏围栏，可折叠方形游戏围栏，承重可达20公斤,独角兽,14.1,https://cf.shopee.com.br/file/br-11134207-820lt-mnee8u1mufia2f,http://shopee.com.br/product/527508334/58259404055,玩具,婴儿与幼童玩具,IVCN2026062418298,239441862162,https://detail.1688.com/offer/1040195806293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259404055,14.1,高价品,,游戏围栏和游戏围栏
婴儿游戏围栏，可折叠方形游戏围栏，承重可达20公斤,汽车,19.31,https://cf.shopee.com.br/file/br-11134207-820m3-mnee8u1n1gci5a,http://shopee.com.br/product/527508334/58259404055,玩具,婴儿与幼童玩具,IVCN2026062418300,239441862164,https://detail.1688.com/offer/1040195806293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259404055,19.31,高价品,,游戏围栏和游戏围栏
磁性娃娃换装玩具 | 创意儿童益智套装，含配件,4 包（每种颜色 1 包）,6.88,https://cf.shopee.com.br/file/br-11134207-820lw-mnf2v7ulu29wa6,http://shopee.com.br/product/1476879525/58259477322,玩具,益智类玩具,IVCN2026062418302,109873463719,https://detail.1688.com/offer/806220298052.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58259477322,6.88,高价品,,其他
儿童DIY史莱姆套装，120件装，含闪粉和橡皮泥,120件套完整套装（豪华版）,41.9,https://cf.shopee.com.br/file/br-11134207-820lh-mnf2r15zwagy04,http://shopee.com.br/product/1252572454/58259481373,玩具,史莱姆与按压玩具,IVCN2026062418304,219621083871,https://detail.1688.com/offer/859435431728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717817686832424165e0c55&token=Iwr9H5TRvIhM7%2B1yLL7kmJzQqPPCg3SsN3um0LujPzyzoAqes9ac1QW52sBa%2Fi09,1688三档价,6月24日,58259481373,41.9,高价品,,
婴儿硅胶牙胶 | 缓解出牙疼痛 | 不含双酚A | 安全柔软 | 儿童感官玩具,C/3套件,3,https://cf.shopee.com.br/file/br-11134207-820mg-mnh9qld0npc140,http://shopee.com.br/product/1777827086/58259582020,玩具,婴儿与幼童玩具,IVCN2026062418306,189621158619,https://detail.1688.com/offer/889528267923.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,58259582020,3,中价品,,牙胶
霸王龙玩具，会走路、会喷烟、会发出咆哮声、还会亮彩灯——男孩礼物,绿/灰,14.05,https://cf.shopee.com.br/file/br-11134207-820ld-mnhvs0pggrnkab,http://shopee.com.br/product/986174643/58259595357,玩具,其他,IVCN2026062418308,109873484107,https://detail.1688.com/offer/712466944849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259595357,14.05,高价品,,
可动人偶 13 英寸 + 独家赠送定格动画组装套件 - 儿童礼物,包含4个单位+武器和手型的套装，全套，款式多样,4.4,https://cf.shopee.com.br/file/br-11134207-820lj-moepec79zzlz1d,http://shopee.com.br/product/1765242777/58259643149,玩具,益智类玩具,IVCN2026062418310,209621211606,https://detail.1688.com/offer/839070862537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58259643149,4.4,高价品,,科技玩具
儿童磁力迷宫球，竞速笔，逻辑思维，专注力训练,磁迷宫,7.3,https://cf.shopee.com.br/file/br-11134207-81z1k-midytzcfg3cxc6,http://shopee.com.br/product/1502769136/58259645060,玩具,益智类玩具,IVCN2026062418312,219621207736,https://detail.1688.com/offer/955319621778.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=14df6e2d302a4f868c91fe0fb4785289&sessionid=070608c63742a3e34e9a7323c88047e7,1688三档价,6月24日,58259645060,7.3,高价品,,数学玩具
依维柯 S-Way 铰接式厢式货车 - 普通玩具,讲话,19.43,https://cf.shopee.com.br/file/br-11134207-820la-mnkhoiwuizus07,http://shopee.com.br/product/1576272219/58259714047,玩具,玩具车、交通工具玩具,IVCN2026062418314,238805617627,https://detail.1688.com/offer/703082138583.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f25128c7e814a03632bc63ebeaf589d4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE8928928E14083B1DC0A67FA3E3612E279982864F555E7F8D19DF9FEB3A7121BF804E2A45CDA7839A700721373E4D74586A3C41EA076528DD139087B132F7B00B0744417373B438CE268FB41F638E8F23524ADA202D1149B234C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月24日,58259714047,19.43,高价品,,
依维柯 S-Way 铰接式厢式货车 - 普通玩具,钢蓝,20.55,https://cf.shopee.com.br/file/br-11134207-820m9-mnkhoiwuhlac27,http://shopee.com.br/product/1576272219/58259714047,玩具,玩具车、交通工具玩具,IVCN2026062418316,238805617628,https://detail.1688.com/offer/703082138583.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f25128c7e814a03632bc63ebeaf589d4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE8928928E14083B1DC0A67FA3E3612E279982864F555E7F8D19DF9FEB3A7121BF804E2A45CDA7839A700721373E4D74586A3C41EA076528DD139087B132F7B00B0744417373B438CE268FB41F638E8F23524ADA202D1149B234C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月24日,58259714047,20.55,高价品,,
一套6个可动骨骼恐龙模型 - 儿童益智玩具 - 随时可供儿童玩耍,经济套装（6套）,11.78,https://cf.shopee.com.br/file/br-11134207-820me-mnkqh83atkp0ec,http://shopee.com.br/product/1680337066/58259732063,玩具,其他,IVCN2026062418318,229442132191,https://detail.1688.com/offer/1039921072550.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259732063,11.78,高价品,,
儿童二合一防走失项圈 - 安全锁,绿带,5.42,https://cf.shopee.com.br/file/sg-11134201-7rdxd-mckj7wdn4v9c83,http://shopee.com.br/product/1782140506/58259742173,婴儿外出用品,防走失用品,IVCN2026062418320,169415835562,https://detail.1688.com/offer/910598628384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259742173,5.42,高价品,,
儿童二合一防走失项圈 - 安全锁,蓝色表带,5.46,https://cf.shopee.com.br/file/br-11134207-7r98o-mclut4e5og1e7a,http://shopee.com.br/product/1782140506/58259742173,婴儿外出用品,防走失用品,IVCN2026062418322,169415835563,https://detail.1688.com/offer/910598628384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259742173,5.46,高价品,,
儿童二合一防走失项圈 - 安全锁,粉色腰带,7.1,https://cf.shopee.com.br/file/sg-11134201-7rdx6-mckj7vurquz2ea,http://shopee.com.br/product/1782140506/58259742173,婴儿外出用品,防走失用品,IVCN2026062418324,169415835564,https://detail.1688.com/offer/910598628384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259742173,7.1,高价品,,
婴儿充气感官爬行滚筒 – 促进爬行、协调和感知能力发展 – PVC材质,1,12.5,https://cf.shopee.com.br/file/br-11134207-820lb-mnltha3snbwhbe,http://shopee.com.br/product/304268222/58259782018,玩具,婴儿与幼童玩具,IVCN2026062418326,239442182140,https://detail.1688.com/offer/923158577608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,58259782018,12.5,高价品,,其他
婴儿充气感官爬行滚筒 – 促进爬行、协调和感知能力发展 – PVC材质,2,12.5,https://cf.shopee.com.br/file/br-11134207-820l8-mnlu1vz230n4b0,http://shopee.com.br/product/304268222/58259782018,玩具,婴儿与幼童玩具,IVCN2026062418328,239442182141,https://detail.1688.com/offer/923158577608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,58259782018,12.5,高价品,,其他
婴儿喂养套装 6 件套 Kouii Filhotiis Panda Pandi,婴儿喂养套装 6 件套 Kouii Filhotiis Panda Pandi,9.92,https://cf.shopee.com.br/file/br-11134207-820mc-mo7bcsgzz4e966,http://shopee.com.br/product/1619647688/58259798270,哺育必备品,餐具,IVCN2026062418330,189621293218,https://detail.1688.com/offer/835855510284.html?spm=a26352.13672862.offerlist.57.5ee96c21aaYrsx&cosite=-&tracelog=p4p&_p_isad=1&clickid=a35d354cdb0a4b09ae678737b85d0bcb&sessionid=59aab5b081c949298f97441eb4663055https://detail.1688.com/offer/1053605956594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259798270,9.92,高价品,,婴儿食品容器
水泥搅拌车和挖掘机，遥控，可充电，带灯光和音效，工程玩具,混凝土搅拌车,20.48,https://cf.shopee.com.br/file/br-11134207-820ld-mnmnlcj69xj58c,http://shopee.com.br/product/1556597863/58259814266,玩具,玩具车、交通工具玩具,IVCN2026062418332,159553951344,https://detail.1688.com/offer/993488973321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259814266,20.48,高价品,,
水泥搅拌车和挖掘机，遥控，可充电，带灯光和音效，工程玩具,挖掘机,19.64,https://cf.shopee.com.br/file/br-11134207-820m8-mnmnlcj6bc3l62,http://shopee.com.br/product/1556597863/58259814266,玩具,玩具车、交通工具玩具,IVCN2026062418334,159553951345,https://detail.1688.com/offer/993488973321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259814266,19.64,高价品,,
3D 软萌屁股贴纸套装 - 解压可爱贴纸 - 水豚、兔子、熊猫、小猫、独角兽,4 可爱 + 2 水豚、屁股贴纸,12,https://cf.shopee.com.br/file/br-11134207-820m1-mnnautq7ym82e8,http://shopee.com.br/product/1133101357/58259859086,玩具,史莱姆与按压玩具,IVCN2026062418336,139839782062,https://detail.1688.com/offer/1016257741094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58259859086,12,高价品,,
3D 软萌屁股贴纸套装 - 解压可爱贴纸 - 水豚、兔子、熊猫、小猫、独角兽,6张可爱的屁股贴纸,12,https://cf.shopee.com.br/file/br-11134207-820m0-mnnautq7x7nmfe,http://shopee.com.br/product/1133101357/58259859086,玩具,史莱姆与按压玩具,IVCN2026062418338,139839782065,https://detail.1688.com/offer/1016257741094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,58259859086,12,高价品,,
3D 软萌屁股贴纸套装 - 解压可爱贴纸 - 水豚、兔子、熊猫、小猫、独角兽,3个水豚贴纸，臀部,1.47,https://cf.shopee.com.br/file/br-11134207-820m9-mnnautq5xkp048,http://shopee.com.br/product/1133101357/58259859086,玩具,史莱姆与按压玩具,IVCN2026062418340,139839782067,https://detail.1688.com/offer/1016257741094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,58259859086,1.47,中价品,,
儿童玩具恐龙卡车带喇叭 4 合 1 燕子牌汽车，互动益智玩具,迷你蓝色恐龙 + 4 辆车,4.82,https://cf.shopee.com.br/file/sg-11134201-820ln-mno5b9z9oq9x6c,http://shopee.com.br/product/1791509328/58259890125,玩具,玩具车、交通工具玩具,IVCN2026062418342,209188923075,https://detail.1688.com/offer/1017643341286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58259890125,4.82,高价品,,
儿童玩具恐龙卡车带喇叭 4 合 1 燕子牌汽车，互动益智玩具,蓝色恐龙 + 6 辆车,38,https://cf.shopee.com.br/file/sg-11134201-820ml-mno5b9usw5j519,http://shopee.com.br/product/1791509328/58259890125,玩具,玩具车、交通工具玩具,IVCN2026062418344,209188923076,https://detail.1688.com/offer/1002813130470.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=087bb8cb06fbe1a0c9e5f914e27ab7a9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE892A15B904EF107BB9FA42AED28106E01B9434433D7BAF5016ABD3EB14AD65B8D585938EC71DD5AF19521BE81E893D4A8B26B42DFAB02772A1B7628FA69278DA950D42697D8429CCE0FB6FCCF0659E6703A360A5FCD28F8384D%26cbu_cps_trace_flag%3Dwrite,1688三档价,6月24日,58259890125,38,高价品,,
Pop It 彩色指尖陀螺减压感官玩具，儿童适用 - 泡泡,6 个单位（随机）,12.12,https://cf.shopee.com.br/file/br-11134207-820l9-mnp3r4sf2b5w47,http://shopee.com.br/product/1550172908/58259947772,玩具,史莱姆与按压玩具,IVCN2026062418346,238805847015,https://detail.1688.com/offer/690760261505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,58259947772,12.12,高价品,,
