title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Nuby香蕉形磨牙玩具,原包装 - 782,2.3,https://cf.shopee.vn/file/e0aad9ac9bbdc04371279b3b962bcaa6,http://shopee.vn/product/110835303/4091516170,玩具,婴儿与幼童玩具,IVCN202604220413,65891392330,https://detail.1688.com/offer/974780638161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,4091516170,2.3,中价品,,牙胶
Nuby香蕉形磨牙玩具,无包装 - 782升,2.3,https://cf.shopee.vn/file/e0aad9ac9bbdc04371279b3b962bcaa6,http://shopee.vn/product/110835303/4091516170,玩具,婴儿与幼童玩具,IVCN202604220415,65891392331,https://detail.1688.com/offer/974780638161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,4091516170,2.3,中价品,,牙胶
不锈钢玩具厨房套装，玩具厨房套装。,类型 2：29 件套,29.1,https://cf.shopee.co.th/file/122692e8ce12ad5da62c33b7d914409b,http://shopee.co.th/product/17299536/541115241,玩具,过家家玩具,IVCN202604220417,68730471008,https://detail.1688.com/offer/666516729735.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月22日,541115241,29.1,高价品,,
Nuk First Choice 训练杯，带温度控制，防漏，硅胶吸嘴，150毫升，粉/蓝色,罗莎,2.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m0n5sc6bajr5d5,http://shopee.com.br/product/607588276/22136501648,哺育必备品,餐具,IVCN202604220419,69289883167,https://detail.1688.com/offer/945740678652.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2bd8d6d8350a4c44bce5ce6707eaa9f3&sessionid=abbd8d9cecc6e7cf5d0ba339253d66cd,1688三档价,4月22日,22136501648,2.4,高价品,,婴儿杯
Qqmall 大型柔软鳄鱼毛绒枕头，是完美的圣诞礼物或家居装饰品。,30厘米,5.17,https://cf.shopee.co.th/file/sg-11134201-22120-vadpjiag1lkvf1,http://shopee.co.th/product/54592758/21883686610,玩具,娃娃与毛绒玩具,IVCN202604220421,69344402555,https://detail.1688.com/offer/558503777364.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月22日,21883686610,5.17,中价品,,毛绒玩具
⚡24小时内发货⚡ 700片装儿童警察特警机器人积木玩具,城市特警队,11.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mfuqfubg7ea1a4,http://shopee.co.th/product/574938099/15446045737,玩具,积木玩具,IVCN202604220423,69420259311,https://detail.1688.com/offer/855525509095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,15446045737,11.8,中价品,,
柔软布身娃娃，金发和黑发 - Milk Toys,黑色的,32.32,https://cf.shopee.com.br/file/sg-11134201-7rep8-m882ifkentlj81,http://shopee.com.br/product/443246694/26732168731,玩具,娃娃与毛绒玩具,IVCN202604220425,69543609899,https://detail.1688.com/offer/898820125517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月22日,26732168731,32.32,高价品,,玩偶及配饰
大型（72-82厘米）儿童厨房玩具套装，带音效、烟雾效果、水龙头和烹饪炉灶 - 儿童厨房玩具,厨房炉灶，高 82 厘米 - 粉色,47.9,https://cf.shopee.vn/file/vn-11134207-820l4-mgsv70hwzg274a,http://shopee.vn/product/1007619365/29871106640,玩具,过家家玩具,IVCN202604220427,69597192047,https://detail.1688.com/offer/843537568221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,29871106640,47.9,高价品,,
他或她牙科护理手柄吸管杯 他或她,10盎司 2阶段粉色,6.93,https://cf.shopee.com.my/file/my-11134207-7r98y-lxqncdjzxpww69,http://shopee.com.my/product/1070849013/28405351080,哺育必备品,餐具,IVCN202604220429,69792278183,https://detail.1688.com/offer/1041473937588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月22日,28405351080,6.93,高价品,,婴儿杯
他或她牙科护理手柄吸管杯 他或她,10盎司 Stage 2 黑色,6.93,https://cf.shopee.com.my/file/my-11134207-7r98q-lxqnckjxnn8qb6,http://shopee.com.my/product/1070849013/28405351080,哺育必备品,餐具,IVCN202604220431,69792278184,https://detail.1688.com/offer/1041473937588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月22日,28405351080,6.93,高价品,,婴儿杯
Evorie BPA Free Tritan 儿童饮水瓶，翻盖带锁 - 可选吸管或吸嘴（380ml）,Rex Dino（稻草）,8.5,https://cf.shopee.com.my/file/my-11134207-7rase-mdv4vmoosoc946,http://shopee.com.my/product/407148341/27056421185,哺育必备品,餐具,IVCN202604220433,69932102332,https://detail.1688.com/offer/920067382027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月22日,27056421185,8.5,高价品,,婴儿杯
儿童双面磁性画板，易于擦除，无尘，包含配件，干净无眩光，适合儿童使用。,基础绿色,52.35,https://cf.shopee.vn/file/vn-11134207-7qukw-lgd5z5iql5vb09,http://shopee.vn/product/55351190/5839782185,玩具,益智类玩具,IVCN202604220435,70107229817,https://detail.1688.com/offer/631628522634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717764247243637852e114b&token=f0zf4bQevNIK%2BvzvfZpphCY7TTEIjMPnhSwWa1SML0WPNF8hathtShV%2BLzNkauy%2B,爆品竞价,4月22日,5839782185,52.35,高价品,,其他
儿童双面磁性画板，易于擦除，无尘，包含配件，干净无眩光，适合儿童使用。,C 基本粉色,46.64,https://cf.shopee.vn/file/vn-11134207-7qukw-lgd5ovt20c1j44,http://shopee.vn/product/55351190/5839782185,玩具,益智类玩具,IVCN202604220437,70107229819,https://detail.1688.com/offer/631628522634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717764247243637852e114b&token=f0zf4bQevNIK%2BvzvfZpphCY7TTEIjMPnhSwWa1SML0WPNF8hathtShV%2BLzNkauy%2B,爆品竞价,4月22日,5839782185,46.64,高价品,,其他
儿童双面磁性画板，易于擦除，无尘，包含配件，干净无眩光，适合儿童使用。,E 基本粉色,69.44,https://cf.shopee.vn/file/vn-11134207-7qukw-lgd5z5iqpdkn9e,http://shopee.vn/product/55351190/5839782185,玩具,益智类玩具,IVCN202604220439,70107229822,https://detail.1688.com/offer/631628522634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717764247243637852e114b&token=f0zf4bQevNIK%2BvzvfZpphCY7TTEIjMPnhSwWa1SML0WPNF8hathtShV%2BLzNkauy%2B,爆品竞价,4月22日,5839782185,69.44,高价品,,其他
燃料电池发电模块备用套件辅助堆叠实验教学工具,燃料电池发电模块备用套件辅助堆叠实验教学工具,92,https://cf.shopee.com.my/file/a8808b47da54ace9bbb5a71a141547cc,http://shopee.com.my/product/38986078/5404204309,玩具,益智类玩具,IVCN202604220441,70286814108,https://detail.1688.com/offer/867950703096.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月22日,5404204309,92,高价品,,科技玩具
FIFFY 婴儿浴巾（2 条/包）婴儿毛巾（98-860）,FIFFY 婴儿浴巾（2 条/包）婴儿毛巾（98-860）,6.66,https://cf.shopee.com.my/file/sg-11134201-824hu-mez5fw3ziqz112,http://shopee.com.my/product/14177421/119543926,沐浴与护肤用品,浴袍及浴巾,IVCN202604220443,71050035412,https://detail.1688.com/offer/648446423035.html?spm=a26352.13672862.offerlist.9.1556213aVb9ymV&offerId=648446423035&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e67bd151c51b431eb7e6addd8dd80a72&skuId=4669832620902&forcePC=1776653773445,爆品竞价,4月22日,119543926,6.66,中价品,,
提供快递服务🛵 Apromo Flippa 便携式婴儿高脚椅，含收纳袋。。,人类,104,https://cf.shopee.co.th/file/th-11134207-7rasm-m5i40sgarr1ydd,http://shopee.co.th/product/3575118/5234891102,哺育必备品,儿童用餐椅,IVCN202604220445,73810904568,https://detail.1688.com/offer/905308771647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417766563763984200e0ef4&token=YsletCsF%2FXHz1Mm%2FMgdp21DfZWlpYfrOmkxJk0p9pBy8IHjEjNJ0%2FKltjfb9cpAZ https://detail.1688.com/offer/891793355757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月22日,5234891102,104,高价品,,
Molde Bebe Reborn Kit Abigail,Molde Bebe Reborn Kit Abigail,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m68c1px5gqrp6e,http://shopee.com.br/product/342260446/4381546256,玩具,娃娃与毛绒玩具,IVCN202604220447,74090800853,https://detail.1688.com/offer/593219502964.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717766777015335552e1210&token=IgwUX5ZwDa6%2Bqmc5kgcmP%2FiMGW0%2FkysKcoR4PJd8fgzy8bxLjWCzMEB%2F3Z13hhZX,1688三档价,4月22日,4381546256,16,高价品,,玩偶及配饰
[simhoabeMY] 木制织布机挂毯编织玩具 儿童玩具,[simhoabeMY] 木制织布机挂毯编织玩具 儿童玩具,24,https://cf.shopee.com.my/file/b757e2d5f063cf836354a3d2cc99587e,http://shopee.com.my/product/140618736/9552619729,玩具,益智类玩具,IVCN202604220449,75323023662,https://detail.1688.com/offer/596268512797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,9552619729,24,高价品,,玩具平板电脑和电脑
ALX 100/130片益智积木 儿童无毒玩具 DIY创意积木玩具 环保积木玩具,130件,7.11,https://cf.shopee.com.my/file/c2076cc86d1cd9f4b9291172dcc4617f,http://shopee.com.my/product/23772/9363553110,玩具,积木玩具,IVCN202604220451,75794541028,https://detail.1688.com/offer/808082622590.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月22日,9363553110,7.11,中价品,,
Pureen 婴儿浴巾 - 两件装，颜色随机 (VBWS 0001),Pureen 婴儿浴巾 - 两件装，颜色随机 (VBWS 0001),4.9,https://cf.shopee.com.my/file/my-11134207-820ld-mmbkwie606q02f,http://shopee.com.my/product/16532375/9364734165,沐浴与护肤用品,浴袍及浴巾,IVCN202604220453,75848498338,无同款,1688三档价,4月22日,9364734165,4.9,中价品,,
SSS 史莱姆 | ‼️ ☁️不透明史莱姆☁️ 质地柔软，戳起来很有趣。小罐装 5.5 盎司。,紫色，浑浊，5.5盎司。,3.86,https://cf.shopee.co.th/file/99765f6378c56d19e5467d038d475419,http://shopee.co.th/product/200876841/17340008112,玩具,史莱姆与按压玩具,IVCN202604220455,78800023797,https://detail.1688.com/offer/958181593288.html?spm=a26352.13672862.offerlist.24.7642608fYmuNXr&offerId=958181593288&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a3afeecc0e8c4effa89fe1f4e58a1a02&skuId=5884901924842&forcePC=1776679292048,爆品竞价,4月22日,17340008112,3.86,低价品,,
SSS 史莱姆 | ‼️ ☁️不透明史莱姆☁️ 质地柔软，戳起来很有趣。小罐装 5.5 盎司。,粉红色，浑浊，5.5盎司。,3.86,https://cf.shopee.co.th/file/929b56fbb67af88fd3c1e49f9805f181,http://shopee.co.th/product/200876841/17340008112,玩具,史莱姆与按压玩具,IVCN202604220457,78800023799,https://detail.1688.com/offer/958181593288.html?spm=a26352.13672862.offerlist.24.7642608fYmuNXr&offerId=958181593288&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a3afeecc0e8c4effa89fe1f4e58a1a02&skuId=5884901924842&forcePC=1776679292048,爆品竞价,4月22日,17340008112,3.86,低价品,,
SSS 史莱姆 | ‼️ ☁️不透明史莱姆☁️ 质地柔软，戳起来很有趣。小罐装 5.5 盎司。,彩虹，不透明 5.5 盎司。,3.86,https://cf.shopee.co.th/file/18ab182264f1219fd0ca6f330af885ee,http://shopee.co.th/product/200876841/17340008112,玩具,史莱姆与按压玩具,IVCN202604220459,78800023803,https://detail.1688.com/offer/958181593288.html?spm=a26352.13672862.offerlist.24.7642608fYmuNXr&offerId=958181593288&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a3afeecc0e8c4effa89fe1f4e58a1a02&skuId=5884901924842&forcePC=1776679292048,爆品竞价,4月22日,17340008112,3.86,低价品,,
SSS 史莱姆 | ‼️ ☁️不透明史莱姆☁️ 质地柔软，戳起来很有趣。小罐装 5.5 盎司。,蓝色，多云，5.5盎司。,3.86,https://cf.shopee.co.th/file/f18218a4c211b078765a062c9f9748cf,http://shopee.co.th/product/200876841/17340008112,玩具,史莱姆与按压玩具,IVCN202604220461,78800023804,https://detail.1688.com/offer/958181593288.html?spm=a26352.13672862.offerlist.24.7642608fYmuNXr&offerId=958181593288&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a3afeecc0e8c4effa89fe1f4e58a1a02&skuId=5884901924842&forcePC=1776679292048,爆品竞价,4月22日,17340008112,3.86,低价品,,
婴儿辅食水果喂食器咬一口婴儿奶嘴硅胶安抚奶嘴喂食套装不含BPA水果牙胶可旋转,黄粉/青蛙,1.21,https://cf.shopee.com.my/file/30d9e87538208557b012881fc36ff829,http://shopee.com.my/product/527064802/19543529015,哺育必备品,奶嘴,IVCN202604220463,79057645481,https://detail.1688.com/offer/645819039854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17766770491295196e10c1&token=HVbHvW4Bx7ZCrUaACYpI3zcMLgD0TEVvWvut%2BdY0FRVvYcGWjUvKDD%2BOeYQezTOJ,爆品竞价,4月22日,19543529015,1.21,低价品,,
不透明胶状史莱姆，质地柔软蓬松，不含任何有害物质 | Sunfuwa 史莱姆。支持。,桃,3.2,https://cf.shopee.co.th/file/c1d063d3a83c62e4d83e4810c62f16be,http://shopee.co.th/product/38802546/19247295304,玩具,史莱姆与按压玩具,IVCN202604220465,79079697481,https://detail.1688.com/offer/656627001280.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月22日,19247295304,3.2,低价品,,
不透明胶状史莱姆，质地柔软蓬松，不含任何有害物质 | Sunfuwa 史莱姆。支持。,粉色的,3.2,https://cf.shopee.co.th/file/6fb4aa2c0c2bddcb268a868133f919f0,http://shopee.co.th/product/38802546/19247295304,玩具,史莱姆与按压玩具,IVCN202604220467,79079697484,https://detail.1688.com/offer/656627001280.html?spm=a26352.b28411319/2508.0.1,1688三档价,4月22日,19247295304,3.2,低价品,,
不透明胶状史莱姆，质地柔软蓬松，不含任何有害物质 | Sunfuwa 史莱姆。支持。,浅蓝色,3.2,https://cf.shopee.co.th/file/b950e619f1a3e18b319909f150f31dd2,http://shopee.co.th/product/38802546/19247295304,玩具,史莱姆与按压玩具,IVCN202604220469,79079697486,https://detail.1688.com/offer/656627001280.html?spm=a26352.b28411319/2508.0.2,1688三档价,4月22日,19247295304,3.2,低价品,,
不透明胶状史莱姆，质地柔软蓬松，不含任何有害物质 | Sunfuwa 史莱姆。支持。,白色的,3.2,https://cf.shopee.co.th/file/bcaf9ca37b5351ceda2e08e4af1db3df,http://shopee.co.th/product/38802546/19247295304,玩具,史莱姆与按压玩具,IVCN202604220471,79079697487,https://detail.1688.com/offer/656627001280.html?spm=a26352.b28411319/2508.0.3,1688三档价,4月22日,19247295304,3.2,低价品,,
大型（72-82厘米）儿童厨房玩具套装，带音效、烟雾效果、水龙头和烹饪炉灶 - 儿童厨房玩具,厨房炉灶，高 82 厘米 - 绿色,45.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgsv70i1z8qy16,http://shopee.vn/product/1007619365/29871106640,玩具,过家家玩具,IVCN202604220473,79947292547,https://detail.1688.com/offer/843537568221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,29871106640,45.5,高价品,,
10个装 柔软慢回弹巨型挤压蛋糕/面包细胞,10个装 柔软慢回弹巨型挤压蛋糕/面包细胞,9.8,https://cf.shopee.ph/file/5a387513dde8d68d45598e5c3fa63e55,http://shopee.ph/product/74664206/1738634731,玩具,史莱姆与按压玩具,IVCN202604220475,80024907663,https://detail.1688.com/offer/632903443921.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,1738634731,9.8,中价品,,
婴儿餐椅，带托盘的婴儿餐椅（6个月适用），婴儿增高座椅，类似Ingenuity的婴儿座椅,桃粉色,126.87,https://cf.shopee.com.my/file/59238cbb6b8e7adbee124492edba68dd,http://shopee.com.my/product/1644408/9316002167,哺育必备品,儿童用餐椅,IVCN202604220477,80888897856,https://detail.1688.com/offer/739748582570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,9316002167,126.87,高价品,,
Moaz Bébé MB100 电动理发器，ChipChop Luxury 提供 12 个月官方保修。,Moaz Bébé MB100 电动理发器，ChipChop Luxury 提供 12 个月官方保修。,71.86,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9bhaidv0sj2ba,http://shopee.vn/product/14509931/12827310710,沐浴与护肤用品,婴幼儿护理工具,IVCN202604220479,85292997265,https://detail.1688.com/offer/752413333776.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,爆品竞价,4月22日,12827310710,71.86,高价品,,
OXO Tot 完美拉式湿巾盒 [ oxotot 婴儿纸巾收纳盒 纸巾架 收纳盒 ],灰色的,6.8,https://cf.shopee.ph/file/28eabfce6492b9709f51d61787aae51b,http://shopee.ph/product/77508641/12886961864,沐浴与护肤用品,洗澡用具与配件,IVCN202604220481,87407928640,https://detail.1688.com/offer/950970994117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月22日,12886961864,6.8,高价品,,
BAMBii吸盘杯套装，带盖+围兜。免费赠送！！！食品级硅胶儿童勺。,牛油果（浅绿色），小勺（6-11个月）,20.8,https://cf.shopee.co.th/file/sg-11134201-22110-g61ym6q7b5jv72,http://shopee.co.th/product/46004973/15613068791,哺育必备品,餐具,IVCN202604220483,87686528611,https://detail.1688.com/offer/836465998464.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/1013661556947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,15613068791,20.8,高价品,,婴儿餐具
90厘米巨型泰迪熊，配有个性化蝴蝶结,榛子，90 粉色,42.3,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9x70f383r6d8,http://shopee.com.br/product/311485828/18441605888,玩具,娃娃与毛绒玩具,IVCN202604220485,88211249907,https://detail.1688.com/offer/841599545269.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,18441605888,42.3,高价品,,毛绒玩具
ERGO BABY OMNI 360 AIRMES 透气网布婴儿背带 - 近全新 - 多种颜色可选 | ANNBEBE,珍珠灰，近全新 97%,140,https://cf.shopee.vn/file/vn-11134207-7r98o-lx5a3pe78vrv93,http://shopee.vn/product/1969208/23684928303,婴儿外出用品,婴儿背带,IVCN202604220487,88839705229,https://detail.1688.com/offer/932067718942.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月22日,23684928303,140,高价品,,
一套 50/100 个塑料风车，可用于装饰幼儿园、节日、旅游景点、学校以及用于年鉴照片。,5瓣5色串，100个,36.31,https://cf.shopee.vn/file/vn-11134207-7r98o-lspck935pt5001,http://shopee.vn/product/1139334899/25667896703,玩具,运动与户外玩具,IVCN202604220489,88883982467,https://detail.1688.com/offer/803493223488.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月22日,25667896703,36.31,高价品,,飞行玩具、风筝和风车
汤美天地 PPSU 婴儿奶瓶，配超柔软天然奶嘴，260毫升，适合3-6个月宝宝,260毫升,26.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlob4irwiwao59,http://shopee.vn/product/129323387/2003404438,哺育必备品,奶瓶,IVCN202604220491,88900819052,https://detail.1688.com/offer/962466759802.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17766754948277593e0da7&token=oD3BOWIhRu48DpHdxdWyXEL5E72CqtNnv3iPn82LKiEGiqKsnuAvnhGhagi1puWw&tracelog=cps&clickid=b2b94ca9062cc5f0e6e8a05f9ac7840a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE8924FC8EBC55F75EDF13449E03ADE4184F602555EC9B6C47C4D9962F6C27A10845F246E3A0615E507585FD2AF6DABB72EEDDB602BCD6DCD111A5B850AD85F6C6D1FEF0EF468595E4D0086F3A421D906F14465991365DD649F51%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月22日,2003404438,26.9,高价品,,奶瓶及奶瓶配件
NIVICO BEBE 婴儿游戏围栏，塑料材质，地面安全防护围栏,颜色随机，6 件,185,https://cf.shopee.ph/file/ph-11134207-7rasf-m7c3ewazbet5be,http://shopee.ph/product/839649937/24992684507,玩具,婴儿与幼童玩具,IVCN202604220493,89131854213,https://detail.1688.com/offer/42859637252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月22日,24992684507,185,高价品,,游戏围栏和游戏围栏
Rolife 超级创造者系列开心乐园餐厨房 DIY 迷你屋 DW008,Rolife 超级创造者系列开心乐园餐厨房 DIY 迷你屋 DW008,133.19,https://cf.shopee.ph/file/ph-11134207-7ra0l-mct3zat5gs3k77,http://shopee.ph/product/94684032/43460906299,玩具,娃娃与毛绒玩具,IVCN202604220495,89878676327,https://detail.1688.com/offer/679624907356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417766791341546257e0e77&token=ghvHwcicaqJ9EkYeo4cCfAFhC%2FR515gqhz5bBN9W8r%2FNBfV8H4W7mwo4ttFAwE4v,爆品竞价,4月22日,43460906299,133.19,高价品,,娃娃屋及配件
HCH 击倒球梯,HCH 击倒球梯,13.9,https://cf.shopee.ph/file/dc663bbc63611586eb05e982a2a88683,http://shopee.ph/product/24522964/1466961302,玩具,益智类玩具,IVCN202604220497,90025080848,https://detail.1688.com/offer/924722206621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,1466961302,13.9,中价品,,数学玩具
Buba 婴儿护理和卫生套装，含梳子、刷子和指甲钳,灰色的,4,https://cf.shopee.com.br/file/fa00461c27683fce4012ae5ba8a4e9d9,http://shopee.com.br/product/341787048/9928238215,沐浴与护肤用品,婴幼儿护理工具,IVCN202604220499,91930774688,https://detail.1688.com/offer/807707741270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,9928238215,4,高价品,,
婴儿安全锁 冰箱锁 儿童安全冰箱锁 厨房冷冻室锁 T型设计,2个,6.4,https://cf.shopee.com.my/file/my-11134207-7r98p-lzvw2zgzic0w80,http://shopee.com.my/product/331129001/9804902050,婴幼儿居家防护用品,安全锁,IVCN202604220501,94100351937,https://detail.1688.com/offer/961723404105.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,9804902050,6.4,中价品,,
优质新生儿背带， Honper 品牌可调节 9 档婴儿背带 - Bo Soup 店铺,海军蓝,37.4,https://cf.shopee.vn/file/c63fd52f0b5d21a6c247a3b026ff172b,http://shopee.vn/product/158872204/15281369063,婴儿外出用品,婴儿背带,IVCN202604220503,97624103907,https://detail.1688.com/offer/616240689747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,15281369063,37.4,高价品,,
优质新生儿背带， Honper 品牌可调节 9 档婴儿背带 - Bo Soup 店铺,请注意,37.4,https://cf.shopee.vn/file/65eb67c09c8f47e193a20b6283e1d61a,http://shopee.vn/product/158872204/15281369063,婴儿外出用品,婴儿背带,IVCN202604220505,97624103911,https://detail.1688.com/offer/616240689747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,15281369063,37.4,高价品,,
VTech 狐狸和朋友新生儿礼盒套装 3 合 1 新生儿玩具摇铃礼盒套装 0 个月以上,80-516303,68,https://cf.shopee.com.my/file/6a1ecbcba5b398f5030d4af09782d8b9,http://shopee.com.my/product/408885257/8382197382,玩具,婴儿与幼童玩具,IVCN202604220507,98071332260,https://detail.1688.com/offer/994244026774.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,8382197382,68,高价品,,婴儿床摇铃和摇铃
[官方经销商] NumNum Pre-Spoon GOOtensilsTM,原色,9.6,https://cf.shopee.com.my/file/sg-11134201-22100-diwg7ad75riv04,http://shopee.com.my/product/419392361/16787850782,哺育必备品,餐具,IVCN202604220509,98364202516,https://detail.1688.com/offer/706164220049.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月22日,16787850782,9.6,高价品,,婴儿餐具
MAM 硅胶安抚奶嘴 0-6 个月新生儿舒适男女宝宝通用 100% 原装硅胶,中性的,1.5,https://cf.shopee.com.br/file/br-11134207-820le-mlffb3dzavb875,http://shopee.com.br/product/318166823/18771071877,哺育必备品,奶嘴,IVCN202604220511,98574522782,https://detail.1688.com/offer/636056736699.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417766812181795340e0db3&token=f2xGXCmEf9fr9NimTsSwvbKnQKbhETGPq9E%2B%2FXjdg7hEQUS07i%2Bul1%2BXbjhumYuV,1688三档价,4月22日,18771071877,1.5,高价品,,
妈妈之选硅胶婴儿喂食托盘：采用特殊设计，配有防滑吸盘底座和盖子，让喂食变得轻松。,绿色的,11.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfwmwqb5iiwf4,http://shopee.vn/product/53605011/23827495257,哺育必备品,餐具,IVCN202604220513,98624177222,https://detail.1688.com/offer/972582282308.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月22日,23827495257,11.5,高价品,,婴儿餐具
