title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
婴儿定型枕，预防扁头综合症，新生儿支撑枕，采用棉质和记忆棉材质。Vipbaby枕头防止头部变形。,粉色的,10.13,https://cf.shopee.vn/file/vn-11134207-820l4-mflyl0g65a15b9,http://shopee.vn/product/1469237159/42958351520,婴幼童家具,婴幼童床垫与寝具,IVCN202605210279,227935956310,https://detail.1688.com/offer/929128127718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,42958351520,10.13,中价品,,枕头和抱枕
婴儿舒适推车支撑保护垫，婴儿杯减震垫,绿色动物,14.73,https://cf.shopee.com.br/file/br-11134207-7qukw-lkfhva2p2ag77b,http://shopee.com.br/product/354846842/22726292513,婴儿外出用品,手推车配件,IVCN202605210281,228749543504,https://detail.1688.com/offer/968342784709.html?spm=a26352.b28411319.offerlist.458.44c31e62fc7Wf0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f92149a6c31248749a9b6132c76d6c8e&sessionid=c43e8c1ea63c04da9bd91a2f9da02214,爆品竞价,5月21日,22726292513,14.73,高价品,,
鸭子轨道（含3/9个滑梯）/独角兽/恐龙趣味滑梯，配有小狗、灯光和音效。,滑溜鸭 C/9 +AA 电池,7.11,https://cf.shopee.com.br/file/br-11134207-81z1k-meub8iw5y22pbb,http://shopee.com.br/product/1001690506/22593860379,玩具,婴儿与幼童玩具,IVCN202605210283,228791353506,https://detail.1688.com/offer/669357328403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417639550386604762e16d1&token=SgSH6nnRqybKs0AmLsW%2FSq1zliNspwatf8eDqsdGIN0wn%2FpWqLDfQQUzWcq%2BuR8E,爆品竞价,5月21日,22593860379,7.11,高价品,,其他
牛皮纸 60厘米 x 150米 80克 耐用,牛皮纸 60厘米 x 150米 80克 耐用,28.99,https://cf.shopee.com.br/file/sg-11134201-824iu-mf3frczgcnwtd2,http://shopee.com.br/product/374241455/20499550528,孕妇用品,托腹带、束腹带,IVCN202605210285,229411946397,https://detail.1688.com/offer/742581204735.html?,爆品竞价,5月21日,20499550528,28.99,高价品,,
儿童角色扮演套装，男女童皆宜 - 厨师儿童,优质的,16.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqgqdquh4ht6a,http://shopee.com.br/product/310257005/22798229969,玩具,过家家玩具,IVCN202603232600,229425751157,https://detail.1688.com/offer/742511850827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月前,22798229969,16.9,高价品,,
Animo 婴儿防窒息硅胶牙刷（12个月以上，蓝色，GHtr2202）,Animo 婴儿防窒息硅胶牙刷（12个月以上，蓝色，GHtr2202）,2.97,https://cf.shopee.vn/file/sg-11134201-7rdvp-mdft7pbid3yi69,http://shopee.vn/product/27495839/22065752414,婴儿保健食品,婴幼儿口腔护理用品,IVCN202605210287,231524095162,https://detail.1688.com/offer/614620932466.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17573982562187762e0de1&token=fYLGiXL%2FntNjdLSo0RgKTzUChQfdH1a3T%2FFwGXTU1HUt0fM8W3J8GVhqxGiQt7WH&tracelog=cps&clickid=0ffeb4810b4aab381100677ecc46a2dd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B72C0A33FB6390C1CCF81EB11C229F1C0C169F52DCC8260D4C2C4DF578814A9112143157C5FF0F2D1D0134207366852CB5801863567FF667FD4DD3B842EFD2349F1D92B8068844A633DD77216B81FE6B1E73548FEC8A2589F0829D1157001A4E06%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,22065752414,2.97,中价品,,
EMA 乳胶枕，适合 0-1-2-3-4-5-6 岁婴儿 - 防止头部变形、出汗，促进安稳睡眠。,粉色兔子（0-3岁），1个枕头+1个备用枕套,17.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mnbcx0jo7pc41b,http://shopee.vn/product/377567541/10899177050,婴幼童家具,婴幼童床垫与寝具,IVCN202605210289,231632977292,https://detail.1688.com/offer/665414916384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,10899177050,17.38,高价品,,枕头和抱枕
生物显微镜，640倍-2400倍高清视野，带粗调和微调旋钮，1600倍/2000倍显微镜套装,生物显微镜，640倍-2400倍高清视野，带粗调和微调旋钮，1600倍/2000倍显微镜套装,36,https://cf.shopee.com.my/file/cn-11134207-7ras8-m3uuocsrocjc41,http://shopee.com.my/product/170412197/7560807889,玩具,益智类玩具,IVCN202605210291,232617124871,https://detail.1688.com/offer/903204142945.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,7560807889,36,高价品,,科技玩具
儿童游泳池，婴儿游泳池，婴儿充气游泳池，可折叠2-3层PVC儿童游泳池。,美人鱼娃娃，180厘米，3层，含电动充气泵。,3.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mml9f61oh3iacb,http://shopee.vn/product/1234669045/28951067672,玩具,运动与户外玩具,IVCN202605210293,234039318986,https://detail.1688.com/offer/670579971425.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,28951067672,3.82,高价品,,充气玩具和滑梯
重生娃娃服装套装 10 件套 妈妈重生娃娃,重生娃娃服装套装 10 件套 妈妈重生娃娃,77.41,https://cf.shopee.com.br/file/br-11134207-81zu1-mkwnjokwktts18,http://shopee.com.br/product/389279924/28891159343,玩具,娃娃与毛绒玩具,IVCN202605210295,234483922021,https://detail.1688.com/offer/975897541007.html?spm=a26352.13672862.offerlist.9.534d297a6jujEj&offerId=975897541007&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6094460862084&trace_log=normal&uuid=2964ebc1e08642149a844b32b734d59b&forcePC=1767864133402,爆品竞价,5月21日,28891159343,77.41,高价品,,玩偶及配饰
BAFABY U型新生儿枕，防惊吓防扁头枕，带可调节抽绳 - 305,超级VIP套装,11.43,https://cf.shopee.vn/file/vn-11134201-7r98o-lksy39sgxadc99,http://shopee.vn/product/984884902/19890319127,婴幼童家具,婴幼童床垫与寝具,IVCN202605210297,235556052323,https://detail.1688.com/offer/705570417554.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,5月21日,19890319127,11.43,高价品,,枕头和抱枕
Cotton Central™ 高级绗缝按扣围兜 新生儿婴儿纯棉男女宝宝用品,（3件装）浅蓝色,4.7,https://cf.shopee.ph/file/ph-11134207-7r98z-lxrrc4tv3rpgef,http://shopee.ph/product/349586143/25433533057,哺育必备品,围兜、口水巾,IVCN202605210299,236548730468,https://detail.1688.com/offer/691285028298.html?spm=a26352.b28411319.offerlist.25.46221e62ihr1Sv,爆品竞价,5月21日,25433533057,4.7,低价品,,
LemonU 婴儿积木桌 儿童积木桌玩具 儿童655片积木,超大+2把椅子+506件,59.05,https://cf.shopee.com.my/file/my-11134207-7ras9-m8vr8uae2osg57,http://shopee.com.my/product/1125793211/24152221450,玩具,积木玩具,IVCN202605210301,236746105954,https://detail.1688.com/offer/646077966282.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a44574ce5f2e28c06d19fd2aeff955fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC864B605C8ED6B389ABCA421EFB0E3484E3AA52294F7D5EE9CBF2464871C60A027EEF6D6099BA67CE2BA95CC4F9A8AC077141B533B878B6BD362907BDEC6BAB09E1E1DB8C4C928BAF1DCD025F5B6705986B42DFAB02772A1B5F6C2253BF0CF5C130DEF8F0DC560D4260831AB8657F9DB58372D4137CB53163%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,24152221450,59.05,高价品,,
LemonU 婴儿积木桌 儿童积木桌玩具 儿童655片积木,EX HUGE2CHAIR+542件套,17.77,https://cf.shopee.com.my/file/my-11134207-7ras9-m8vrir27zcj8ae,http://shopee.com.my/product/1125793211/24152221450,玩具,积木玩具,IVCN202605210303,236746105955,https://detail.1688.com/offer/829950560232.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,5月21日,24152221450,17.77,高价品,,
婴儿睡窝套装，包含装饰枕、哺乳枕和带防水塑料罩的换尿布垫 - 婴儿房套装,民众军事,79.14,https://cf.shopee.com.br/file/br-11134207-820l9-mnt4kzcttczmfb,http://shopee.com.br/product/1083767503/23792486483,婴幼童家具,婴幼童床垫与寝具,IVCN202605210305,238758434990,https://detail.1688.com/offer/640184100612.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJFGUEUSIIEZEIQ2NIJIUOWKZKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKEOUJSIRDU2WSUI5CTIRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLPhttps://detail.1688.com/offer/811587208015.html?spm=a26352.13672862.offerlist.294.3c3e17295yfcMB&offerId=811587208015&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5693102526053&trace_log=normal&uuid=1977cf36e778453cb69e91ed5acb7352&forcePC=1774258063704https://detail.1688.com/offer/795630967864.html?spm=a26352.13672862.offerlist.107.497969b3Gq8d6r&offerId=795630967864&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2d7c712567c74449ab690691133cfbc3&skuId=5599346291781&forcePC=1774258115467,爆品竞价,5月21日,23792486483,79.14,高价品,,枕头和抱枕
硅胶重生女婴娃娃，48厘米，会微笑，可洗澡，Brastoy品牌,微笑的女孩 48厘米,119.17,https://cf.shopee.com.br/file/br-11134207-7r98o-lv05ulhpj3xl5a,http://shopee.com.br/product/497594085/23792998013,玩具,娃娃与毛绒玩具,IVCN202605210307,238767448406,https://detail.1688.com/offer/764200713675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/672312715300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,23792998013,119.17,高价品,,玩偶及配饰
50支装培乐多橡皮泥补充棒套装 - Hasbro F9817,50支装培乐多橡皮泥补充棒套装 - Hasbro F9817,5.41,https://cf.shopee.com.br/file/br-11134207-7r98o-lvewkiy3ttb4b4,http://shopee.com.br/product/947344701/18997679937,玩具,益智类玩具,IVCN202605210309,238767861290,https://detail.1688.com/offer/622858370324.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a185b68c1c9cf87658f08e31a93993be&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B70D2FA330A785BA16981470AA355E793086D4204A1EEA57F9699B148A3AC73744D8499FF218B5695C7BE3B839AF0752DF63E0CEB3A64D4C4A8369CA99F1573127F8EFCD55E340DDE6EC4632E6FDA697F06653C01D4806E7DD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,18997679937,5.41,高价品,,艺术品/美术品/diy品
恐龙主题赛道，设有刺激的环形弯道和带灯光音效的赛车。,217 件,30.9,https://cf.shopee.com.br/file/sg-11134201-7req6-m2sc9i9h1nt51a,http://shopee.com.br/product/325008325/23097832684,玩具,玩具车、交通工具玩具,IVCN202605210311,238774673265,https://detail.1688.com/offer/819742650558.html?spm=a26352.b28411319.offerlist.6.6e7b1e622ivl1m,1688三档价,5月21日,23097832684,30.9,高价品,,
彩色奶牛感官磨牙摇铃,彩色奶牛感官磨牙摇铃,18.6,https://cf.shopee.com.br/file/br-11134207-820ly-mlqnppnleex3ff,http://shopee.com.br/product/1020677040/23298426976,玩具,婴儿与幼童玩具,IVCN202605210313,238784432975,https://detail.1688.com/offer/583301608797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,23298426976,18.6,高价品,,牙胶
超酷炫的卡丁车赛道玩具，巨型停车场，配备汽车、直升机、洗车场和电梯。,超酷炫的卡丁车赛道玩具，巨型停车场，配备汽车、直升机、洗车场和电梯。,9.76,https://cf.shopee.com.br/file/br-11134207-81ztc-mjp17rc0i3urc5,http://shopee.com.br/product/1431338284/22898171183,玩具,玩具车、交通工具玩具,IVCN202605210315,239415892762,https://detail.1688.com/offer/774517141990.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,22898171183,9.76,高价品,,
适用于自闭症、多动症儿童的感官舒缓出牙项链，具有缓解压力和镇静作用,红色的,1.72,https://cf.shopee.com.br/file/br-11134207-820me-mlgm8x11ou878a,http://shopee.com.br/product/1040213941/22493847800,玩具,婴儿与幼童玩具,IVCN202605210317,239418879602,https://detail.1688.com/offer/710434126385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=36a7f710e233abae12397f546c46ca43&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC54D9DAA79222C700A5C911CDB11BF657EBD3B0F0BA1BE9DB6244FBB9FD56D1597EEF6D6099BA67CE089F770C23C101B7A8BD68869F980CA9AE8D5158D7C9018681920C9F8FC6161289DBDC98AE4D0B01BD8A4DE49F45D0455882BD67D1A99CA72D04AD4D9D4A9E515599E72E48E7C2E30AEA39AFDFF6DDE3945BED5DD860F3B7A4B2B7A50BCA5F7935F42D5FB4661A2D%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,22493847800,1.72,低价品,,牙胶
婴儿硅胶香蕉磨牙刷，柔软硅胶长颈鹿婴儿套装,香蕉刷 + 长颈鹿套装,6.25,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcjekk24i3344,http://shopee.com.br/product/1044608462/23898659547,玩具,婴儿与幼童玩具,IVCN202605210319,239423935570,https://detail.1688.com/offer/752947615522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/868427341937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,23898659547,6.25,中价品,,牙胶
Coniu 硅胶乳头保护罩超级柔软，有 4 种款式可供选择，适合不同的妈妈，让宝宝更容易哺乳。,1 V.Cung + 1 B.Nguyệt，舒适,1.2,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7fhhy4utsfnd6,http://shopee.vn/product/1278628942/28103455409,哺育必备品,哺乳用品,IVCN202605210321,241064426298,https://detail.1688.com/offer/561435542888.html?spm=a26352.b28411319/2508.0.0.2a191e624mCVdt,1688三档价,5月21日,28103455409,1.2,中价品,,其他
Coniu 硅胶磨牙球超级柔软，带有旋转轴，还能发出声音，有助于提高宝宝的抓握能力。,乳白色,11.7,https://cf.shopee.vn/file/vn-11134207-820l4-mi32swzke39i4e,http://shopee.vn/product/1278628942/26453468829,玩具,婴儿与幼童玩具,IVCN202605210323,241065385830,https://detail.1688.com/offer/684212924400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,26453468829,11.7,中价品,,牙胶
熊兔造型婴儿发声摇铃玩具 – 超可爱鼓、喇叭和哨子玩具，刺激婴儿听觉发育,6道菜 XX 粉红兔子,3.81,https://cf.shopee.vn/file/sg-11134201-7renp-m8bi3kx4abvrb0,http://shopee.vn/product/1119787201/28582494922,玩具,婴儿与幼童玩具,IVCN202605210325,243110229199,https://detail.1688.com/offer/873924813297.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,5月21日,28582494922,3.81,中价品,,婴儿床摇铃和摇铃
熊兔造型婴儿发声摇铃玩具 – 超可爱鼓、喇叭和哨子玩具，刺激婴儿听觉发育,6道菜 XX 棕熊,2.61,https://cf.shopee.vn/file/sg-11134201-7renv-m8bi3l5zt4lzc9,http://shopee.vn/product/1119787201/28582494922,玩具,婴儿与幼童玩具,IVCN202605210327,243110229200,https://detail.1688.com/offer/873924813297.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,5月21日,28582494922,2.61,中价品,,婴儿床摇铃和摇铃
伊斯拉博士电动吸奶器免手持便携式吸奶器按摩器无痛电动吸奶器无线吸奶器,EB11-蓝色,14.61,https://cf.shopee.com.my/file/my-11134207-7rasl-m8ekj0h1vz9058,http://shopee.com.my/product/700591141/25168037392,哺育必备品,哺乳用品,IVCN202605210329,245445391048,https://detail.1688.com/offer/679192745583.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=45383f54c445a40756f2419a939c99a5,爆品竞价,5月21日,25168037392,14.61,高价品,,吸奶器及配件
美迪尔三合一公主梦幻彩妆套装,化妆设计套装,28.05,https://cf.shopee.vn/file/vn-11134207-7ras8-m2zed7rkrb2276,http://shopee.vn/product/606105318/20571085310,玩具,过家家玩具,IVCN202605210331,245468653018,https://detail.1688.com/offer/939965019906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,20571085310,28.05,高价品,,
A字形婴儿游戏围栏，带挂钩和摇铃，新生儿欢迎套装，木制男孩玩具,A字形婴儿游戏围栏，带挂钩和摇铃，新生儿欢迎套装，木制男孩玩具,31.55,https://cf.shopee.vn/file/vn-11134207-7r98o-ltp8dp0efzt68e,http://shopee.vn/product/169710524/25772446105,玩具,婴儿与幼童玩具,IVCN202605210333,245584929498,https://detail.1688.com/offer/694990862635.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,25772446105,31.55,高价品,,婴儿床摇铃和摇铃
米色婴儿高脚椅，带可调节轮子，含双层餐盘。,脚,30.25,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjfkr3is7h512,http://shopee.vn/product/1273890959/29504965375,哺育必备品,儿童用餐椅,IVCN202605210335,246172023335,https://detail.1688.com/offer/646749103610.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,29504965375,30.25,高价品,,
梅赛德斯AMG F1 W14 E高性能跑车积木拼装DIY科技套装玩具，适合男孩、儿童、男士生日礼物,奔驰 1:8 1642件,53.8,https://cf.shopee.com.my/file/sg-11134201-7rdyr-lzogytuie9pmd6,http://shopee.com.my/product/420593781/26112401386,玩具,积木玩具,IVCN202605210337,246670156616,https://detail.1688.com/offer/840999463321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,26112401386,53.8,高价品,,
Dr.isla U94 婴儿专用可充电吸鼻器，柔软硅胶材质，4个喷嘴，6种吸力模式,新蓝,31.7,https://cf.shopee.ph/file/ph-11134207-81ztq-mlrn68nkgf0vfa,http://shopee.ph/product/914611714/18767472148,婴儿保健食品,鼻腔护理用品,IVCN202605210339,246736098643,https://detail.1688.com/offer/653506484257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,18767472148,31.7,高价品,,
Dr.isla U94 婴儿专用可充电吸鼻器，柔软硅胶材质，4个喷嘴，6种吸力模式,新款紫色,22.16,https://cf.shopee.ph/file/ph-11134207-81ztp-mlrn6dqtnl6s18,http://shopee.ph/product/914611714/18767472148,婴儿保健食品,鼻腔护理用品,IVCN202605210341,246736098644,https://detail.1688.com/offer/848655177999.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17454612784636861e1c1c&token=jiQ4jQ5ZsoAXDwHWZhPuH6yo%2FmSLupFhtmLB8BhGROzAQFT%2BkW7F%2BgBMzUAiqHwz,爆品竞价,5月21日,18767472148,22.16,高价品,,
Dr.isla U94 婴儿专用可充电吸鼻器，柔软硅胶材质，4个喷嘴，6种吸力模式,全新白色,21.94,https://cf.shopee.ph/file/ph-11134207-81zte-mlrn64shnchw2f,http://shopee.ph/product/914611714/18767472148,婴儿保健食品,鼻腔护理用品,IVCN202605210343,246736098645,https://detail.1688.com/offer/848655177999.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17454612784636861e1c1c&token=jiQ4jQ5ZsoAXDwHWZhPuH6yo%2FmSLupFhtmLB8BhGROzAQFT%2BkW7F%2BgBMzUAiqHwz,爆品竞价,5月21日,18767472148,21.94,高价品,,
米色儿童家用游泳池。超耐用可折叠PVC材质，多种尺寸可选，轻便易收纳。,2米1,18.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mlzua5qcz4zm5f,http://shopee.vn/product/1273890959/29031563948,玩具,运动与户外玩具,IVCN202605210345,248216119210,https://detail.1688.com/offer/941462842166.html?spm=a26352.b28411319.offerlist.6.76801e62uxyyxf,爆品竞价,5月21日,29031563948,18.85,高价品,,充气玩具和滑梯
米色儿童家用游泳池。超耐用可折叠PVC材质，多种尺寸可选，轻便易收纳。,2米6,57.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mlzua17nn7d122,http://shopee.vn/product/1273890959/29031563948,玩具,运动与户外玩具,IVCN202605210347,248216119211,https://detail.1688.com/offer/713970143330.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,29031563948,57.83,高价品,,充气玩具和滑梯
米色儿童家用游泳池。超耐用可折叠PVC材质，多种尺寸可选，轻便易收纳。,3米 -,58.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mlzu9vtqtdl42d,http://shopee.vn/product/1273890959/29031563948,玩具,运动与户外玩具,IVCN202605210349,248216119212,https://detail.1688.com/offer/790983535943.html?spm=a26352.b28411319/2508.0.0.2a191e62g083sH&cosite=-&tracelog=p4p&_p_isad=1&clickid=84e921058c68492bafd31926e4344e90&sessionid=c86ba40f0d0bc9e70e49ef1f056ad94c,爆品竞价,5月21日,29031563948,58.51,高价品,,充气玩具和滑梯
EMA U型新生儿枕，防扁头枕 - 有助于减少扁头综合症，塑造宝宝的头型。,白色和粉色,8.29,https://cf.shopee.vn/file/vn-11134207-7r98o-lpisgkwocvg570,http://shopee.vn/product/292822630/24304149418,婴幼童家具,婴幼童床垫与寝具,IVCN202605210351,250109857668,https://detail.1688.com/offer/675100345365.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2930b5814108cae8bd926fe35d935cff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC61C0E53CB055EAE94B0550D11C24382E2E13A73F1E7B87FB385663E0D8A17337EEF6D6099BA67CE2BA95CC4F9A8AC074B7D25E34CC96BCC0093323828D572835F4A202059DE004654D48997017F70972DC69226BE4B4D6E492721D9AC90D4E0188BD585011B65485777A285AE9CB987BD8C32C53C7593A9,爆品竞价,5月21日,24304149418,8.29,中价品,,枕头和抱枕
女孩厨房玩具套装，儿童厨房玩具，婴儿儿童厨房套装，新年礼物,👍️粉色-73件（95厘米）,47.77,https://cf.shopee.ph/file/ph-11134207-7r98o-lu4p3zvff54ib7,http://shopee.ph/product/987759620/19689560881,玩具,过家家玩具,IVCN202605210353,250187027290,https://detail.1688.com/offer/677867239922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617406270395821173e1377&token=BuMsl1wsofqa8CsqprHr7lis6wXfoM3JriJLd6BfLsfJ8oskYRcgup%2FTpcvoqzLm,爆品竞价,5月21日,19689560881,47.77,高价品,,
Baby Pro 婴儿毛绒睡眠舒适娃娃带牙胶,玩偶兔,2.98,https://cf.shopee.ph/file/ph-11134207-7rasl-m3a41qnh81xgcf,http://shopee.ph/product/242748155/27419421408,玩具,娃娃与毛绒玩具,IVCN202605210355,252162536565,https://detail.1688.com/offer/741872645706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,27419421408,2.98,中价品,,其他
逼真的55厘米/22英寸重生娃娃 - 迷人而逼真的伴侣 - ZAVANESE,W00,110,https://cf.shopee.com.br/file/br-11134207-7r98o-m3uspskd5nw59e,http://shopee.com.br/product/1168473678/22993251504,玩具,娃娃与毛绒玩具,IVCN202605210357,252268551861,https://detail.1688.com/offer/820259692471.html?spm=a26352.b28411319.offerlist.102.cc781e62xIOBAf,1688三档价,5月21日,22993251504,110,高价品,,玩偶及配饰
可爱的小狗毛绒玩具，适合作为生日礼物，萌萌的狗狗毛绒玩具,大棕色狗,6.6,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ek8b8w5pmvb1,http://shopee.vn/product/3525725/29759864184,玩具,娃娃与毛绒玩具,IVCN202605210359,257373092361,https://detail.1688.com/offer/921613327327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,29759864184,6.6,中价品,,毛绒玩具
Einmilk 婴儿舌刮器 新生儿口腔舌头清洁器 一次性儿童医用棉牙刷,90个（3盒）,11.38,https://cf.shopee.ph/file/ph-11134207-7rasb-m52cy2ijqlj660,http://shopee.ph/product/580581963/28514966646,婴儿保健食品,婴幼儿口腔护理用品,IVCN202605210361,257476627578,https://detail.1688.com/offer/681082846282.html?spm=a26352.b28411319/2508.0.0.2d2b1e629Up0T2,爆品竞价,5月21日,28514966646,11.38,中价品,,
